Tiempo: 0.048730

Nombre: LILLIAM MARIN, Edad: 19, Pais: Abuya
Nombre: TARCILA MIREYA AGUERO, Edad: 29, Pais: Asjabad
Nombre: JORGE VARGAS, Edad: 70, Pais: Asmara
Nombre: CARLOS ALBERTO GONZALEZ, Edad: 99, Pais: Asmara
Nombre: BLANCA ANITA ROMERO, Edad: 60, Pais: Asmara
Nombre: ELIDA MARIA ZUÑIGA, Edad: 10, Pais: Asmara
Nombre: MARIANO ERNESTO SANDI, Edad: 59, Pais: Asmara
Nombre: MARIA ELENA VALVERDE, Edad: 33, Pais: Asmara
Nombre: EMILCE JIMENEZ, Edad: 79, Pais: Astaná
Nombre: GLORIA COTO, Edad: 95, Pais: Asunción
Nombre: CARLOS ALBERTO MARIN, Edad: 18, Pais: Asunción
Nombre: LIDIETTE DESANTI, Edad: 6, Pais: Atenas
Nombre: ANA MARIA UREÑA, Edad: 11, Pais: Atenas
Nombre: GERARDO DELGADO, Edad: 77, Pais: Atenas
Nombre: ROMELIA MORA, Edad: 87, Pais: Australia
Nombre: RAFAEL CASTILLO, Edad: 62, Pais: Australia
Nombre: CARMEN MARIA GONZALEZ, Edad: 11, Pais: Australia
Nombre: JOSE VICTOR MONTENEGRO, Edad: 11, Pais: Austria
Nombre: MELIDA HERNANDEZ, Edad: 24, Pais: Austria
Nombre: GILBERTO FERNANDO ROJAS, Edad: 1, Pais: Austria
Nombre: NOILY CECILIA CASTRO, Edad: 77, Pais: Austria
Nombre: OTILIA ANGULO, Edad: 19, Pais: Azerbaiyán
Nombre: MARIA DIGNA MORA, Edad: 90, Pais: Azerbaiyán
Nombre: REGINALDO RAMIREZ, Edad: 23, Pais: Bagdad
Nombre: VIRGINIA NUÑEZ, Edad: 26, Pais: Bagdad
Nombre: MARIA LORENA SOTO, Edad: 81, Pais: Bagdad
Nombre: MARIA RODRIGUEZ, Edad: 65, Pais: Bahamas
Nombre: ANALIVE SALAS, Edad: 79, Pais: Bahamas
Nombre: MARINA JIMENEZ, Edad: 56, Pais: Bahrein
Nombre: OLGA MARTA JIMENEZ, Edad: 36, Pais: Bahrein
Nombre: JOSE ANTONIO JIMENEZ, Edad: 63, Pais: Bahrein
Nombre: LUIS ANGEL CAMPOS, Edad: 76, Pais: Bahrein
Nombre: NIDIA VALVERDE, Edad: 61, Pais: Bahrein
Nombre: JOHNNY COTO, Edad: 82, Pais: Bahrein
Nombre: JORGE LUIS ALFARO, Edad: 44, Pais: Bakú
Nombre: ALBERTO EUGENIO AGUILAR, Edad: 64, Pais: Bakú
Nombre: ALLYSON MARIN, Edad: 48, Pais: Bakú
Nombre: HUGO FLORENTINO CASTRO, Edad: 89, Pais: Bakú
Nombre: ILSE LUTZ, Edad: 97, Pais: Bamako
Nombre: CARMEN ELIETTE FALLAS, Edad: 83, Pais: Bamako
Nombre: GERARDO ARCE, Edad: 2, Pais: Bamako
Nombre: AURORA CERDAS, Edad: 28, Pais: Bandar Seri Begawan
Nombre: CLARA LUZ LEON, Edad: 89, Pais: Bandar Seri Begawan
Nombre: RODOLFO BLANCA, Edad: 80, Pais: Bandar Seri Begawan
Nombre: LIGIA CHACON, Edad: 51, Pais: Bangkok
Nombre: GERARDO MONTENEGRO, Edad: 67, Pais: Bangkok
Nombre: BELLAMIRA ALVAREZ, Edad: 83, Pais: Bangladesh
Nombre: ELIZABETH CASASOLA, Edad: 57, Pais: Bangladesh
Nombre: MARIA OFELIA NARANJO, Edad: 37, Pais: Bangui
Nombre: RAUL DELGADO, Edad: 49, Pais: Bangui
Nombre: JORGE WILLIAM CEDEÑO, Edad: 26, Pais: Bangui
Nombre: TOBIAS RIVERA, Edad: 64, Pais: Banjul
Nombre: FLOR MARIA MARIN, Edad: 35, Pais: Banjul
Nombre: JOSE LUIS CARVAJAL, Edad: 78, Pais: Banjul
Nombre: MARIA ROSALINA SANTAMARIA, Edad: 70, Pais: Barbados
Nombre: MARIA ROSA GOMEZ, Edad: 59, Pais: Barbados
Nombre: MARINO MANUEL RETANA, Edad: 38, Pais: Basseterre
Nombre: CATALINA ESPERANZA MENA, Edad: 46, Pais: Beirut
Nombre: CARLOS LUIS VARGAS, Edad: 96, Pais: Beirut
Nombre: ODILIO ARCE, Edad: 41, Pais: Belgrado
Nombre: JENARO ABARCA, Edad: 6, Pais: Belice
Nombre: MARIA MENDOZA, Edad: 87, Pais: Benín
Nombre: LILLIANA CASTRO, Edad: 40, Pais: Berlín
Nombre: JOSE RAFAEL MONGE, Edad: 22, Pais: Berlín
Nombre: DORY FONSECA, Edad: 59, Pais: Berlín
Nombre: GABINA MENA, Edad: 87, Pais: Bermudas
Nombre: RUTH LOPEZ, Edad: 22, Pais: Berna
Nombre: ALVARO UMAÑA, Edad: 72, Pais: Bielorrusia
Nombre: GUILLERMO FALLAS, Edad: 30, Pais: Bielorrusia
Nombre: BERTILIA BONILLA, Edad: 100, Pais: Birmania
Nombre: LIDIETH RODRIGUEZ, Edad: 18, Pais: Birmania
Nombre: MINOR SOLERA, Edad: 8, Pais: Bisáu
Nombre: FERNANDO CERDAS, Edad: 66, Pais: Bogotá
Nombre: SARA MORA, Edad: 72, Pais: Bogotá
Nombre: DANILO EDUARDO VILLALOBOS, Edad: 8, Pais: Bogotá
Nombre: VILMA ANGULO, Edad: 75, Pais: Bolivia
Nombre: CELIMO FERNANDEZ, Edad: 73, Pais: Bolivia
Nombre: MARITZA GUILLEN, Edad: 14, Pais: Bosnia-Herzegovina
Nombre: MIGUEL DELGADO, Edad: 66, Pais: Botswana
Nombre: JULIO FRANCISCO VALVERDE, Edad: 95, Pais: Botswana
Nombre: WILLIAM GERARDO MATAMOROS, Edad: 36, Pais: Botswana
Nombre: JESUS CALDERON, Edad: 62, Pais: Botswana
Nombre: BALBANERO MESEN, Edad: 33, Pais: Brasilia
Nombre: GERARDO ANTONIO FONSECA, Edad: 12, Pais: Brasilia
Nombre: ELENA MARIA RAMIREZ, Edad: 8, Pais: Bratislava
Nombre: ALEXIS MENDEZ, Edad: 88, Pais: Bratislava
Nombre: VIRGINIA MARIA SANCHEZ, Edad: 81, Pais: Bratislava
Nombre: LUZMILDA VARGAS, Edad: 79, Pais: Brazzaville
Nombre: OLGA VIRGINIA ARIAS, Edad: 34, Pais: Brazzaville
Nombre: CARLOS ENRIQUE MORA, Edad: 42, Pais: Brazzaville
Nombre: ANTONIO SALAZAR, Edad: 21, Pais: Bridgetown
Nombre: MARIA ELENA REDONDO, Edad: 81, Pais: Bridgetown
Nombre: MARIO JOSE AVILES, Edad: 80, Pais: Brunei Darussalam
Nombre: FLORA MARIA HERNANDEZ, Edad: 32, Pais: Bruselas
Nombre: CARMEN RUBI, Edad: 50, Pais: Bruselas
Nombre: ZENEIDA MENDEZ, Edad: 8, Pais: Bucarest
Nombre: HILDA MORALES, Edad: 86, Pais: Bucarest
Nombre: FLOR DE MARIA ARREDONDO, Edad: 77, Pais: Budapest
Nombre: JIMMY PACHECO, Edad: 22, Pais: Bulgaria
Nombre: ELIZABETH CASCANTE, Edad: 7, Pais: Bulgaria
Nombre: MIGUEL ANGEL GARRO, Edad: 17, Pais: Bulgaria
Nombre: GUILLERMINA SOLANO, Edad: 60, Pais: Burkina Faso
Nombre: YAMILETH CHACON, Edad: 67, Pais: Burkina Faso
Nombre: MARIA ROSARIO HIDALGO, Edad: 63, Pais: Burkina Faso
Nombre: CARLOS HUMBERTO MORA, Edad: 61, Pais: Bután
Nombre: SIDEY PICADO, Edad: 49, Pais: Buyumbura
Nombre: AURORA ELENA CORDERO, Edad: 97, Pais: Buyumbura
Nombre: FLOR DE MARIA ARAYA, Edad: 77, Pais: Bélgica
Nombre: FLOR AVILA, Edad: 86, Pais: Bélgica
Nombre: MIRIAM ARRIETA, Edad: 25, Pais: Bélgica
Nombre: JUAN JIMENEZ, Edad: 75, Pais: Camboya
Nombre: CARLOS LUIS BADILLA, Edad: 90, Pais: Camboya
Nombre: OLGA MARTA PERAZA, Edad: 57, Pais: Camboya
Nombre: MARIA MENDOZA, Edad: 99, Pais: Camerún
Nombre: JOSE ALBERTO SALGADO, Edad: 91, Pais: Camerún
Nombre: LUIS ARTURO FERNANDEZ, Edad: 71, Pais: Camerún
Nombre: RODRIGO BADILLA, Edad: 27, Pais: Canadá
Nombre: VANS ALVARO CODRINGTON, Edad: 35, Pais: Canberra
Nombre: YOLANDA SAENZ, Edad: 29, Pais: Canberra
Nombre: AURELIO GARRO, Edad: 54, Pais: Caracas
Nombre: ESMERALDO ROJAS, Edad: 94, Pais: Castries
Nombre: MARIA GLADYS RIVERA, Edad: 98, Pais: Castries
Nombre: LIGIA SOTO, Edad: 25, Pais: Chad
Nombre: DEIFILIO HERNANDEZ, Edad: 45, Pais: Chad
Nombre: MARIA CRISTINA FLORES, Edad: 87, Pais: Chad
Nombre: MIGUEL ALPIZAR, Edad: 65, Pais: Chile
Nombre: EMILIA MARIA SOLIS, Edad: 29, Pais: China
Nombre: LUIS ANGEL GAMBOA, Edad: 33, Pais: Chisináu
Nombre: ALVARO BARRIENTOS, Edad: 26, Pais: Chisináu
Nombre: VIRIA ISABEL SOTO, Edad: 70, Pais: Chisináu
Nombre: VICTOR HUGO PEÑA, Edad: 2, Pais: Chisináu
Nombre: FREDDY MARIN, Edad: 1, Pais: Chisináu
Nombre: RAMIRO GAMBOA, Edad: 7, Pais: Ciudad del Vaticano
Nombre: FLOR MARIA CERDAS, Edad: 89, Pais: Ciudad del Vaticano
Nombre: NORMA VALENCIANO, Edad: 50, Pais: Ciudad del Vaticano
Nombre: ILUMINADA HERNANDEZ, Edad: 63, Pais: Ciudad del Vaticano
Nombre: CARLOS LUIS JIMENEZ, Edad: 11, Pais: Colombia
Nombre: GERTRUDIS MORA, Edad: 83, Pais: Colombia
Nombre: ELIETH GARBANZO, Edad: 30, Pais: Colombia
Nombre: GERARDO ABARCA, Edad: 55, Pais: Comores
Nombre: MARCOS TULIO DELGADO, Edad: 81, Pais: Comores
Nombre: AIDA MARIA ROJAS, Edad: 26, Pais: Comores
Nombre: ELISA OVARES, Edad: 53, Pais: Conakri
Nombre: MARTINA ELIZONDO, Edad: 96, Pais: Conakri
Nombre: ESMERALDA ECHEVERRIA, Edad: 82, Pais: Copenhague
Nombre: OLGA CHINCHILLA, Edad: 35, Pais: Copenhague
Nombre: ZOILA ROSA NARANJO, Edad: 35, Pais: Copenhague
Nombre: GUILLERMO MONGE, Edad: 33, Pais: Corea del Norte
Nombre: MARIA ALFARO, Edad: 73, Pais: Corea del Norte
Nombre: GERARDO PADILLA, Edad: 1, Pais: Corea del Norte
Nombre: LUZ MIREYA GUZMAN, Edad: 87, Pais: Corea del Norte
Nombre: MARIA DEL ROSARIO NARANJO, Edad: 51, Pais: Corea del Norte
Nombre: MARIA ARABELA MORA, Edad: 100, Pais: Corea del Norte
Nombre: GUILLERMO MORA, Edad: 53, Pais: Corea del Sur
Nombre: FLORA MARIA MURILLO, Edad: 69, Pais: Corea del Sur
Nombre: FLORA IVETTE MELENDEZ, Edad: 77, Pais: Corea del Sur
Nombre: NERY RAFAEL LOPEZ, Edad: 47, Pais: Corea del Sur
Nombre: RICARDO FERNANDEZ, Edad: 51, Pais: Costa Rica
Nombre: MARIA DE LOS ANGELES CAMACHO, Edad: 26, Pais: Costa Rica
Nombre: ELENA SALAZAR, Edad: 18, Pais: Costa de Marfil
Nombre: GERARDO OMAR PORRAS, Edad: 68, Pais: Costa de Marfil
Nombre: MARVEL GERARDO GUZMAN, Edad: 76, Pais: Costa de Marfil
Nombre: EVAL ALPIZAR, Edad: 10, Pais: Croacia
Nombre: LUCIA HIDALGO, Edad: 55, Pais: Cuba
Nombre: VIRGINIA AVILA, Edad: 57, Pais: Cuba
Nombre: ZOILA EMILIA SIBAJA, Edad: 98, Pais: Daca
Nombre: OSCAR MURILLO, Edad: 83, Pais: Dakar
Nombre: WARREN CHAVARRIA, Edad: 56, Pais: Dakar
Nombre: JULIA YAMILETH ORTEGA, Edad: 65, Pais: Dakar
Nombre: AUXILIADORA CASTRO, Edad: 32, Pais: Dakar
Nombre: MARIA DE LOS ANGELES HERNANDEZ, Edad: 57, Pais: Damasco
Nombre: CARLOS EDUARDO SOLIS, Edad: 41, Pais: Dili
Nombre: CARLOS MORA, Edad: 18, Pais: Dili
Nombre: HUMBERTO CISNEROS, Edad: 90, Pais: Dinamarca
Nombre: HECTOR FALLAS, Edad: 53, Pais: Dinamarca
Nombre: CLAUDIO ENRIQUE MONGE, Edad: 69, Pais: Dinamarca
Nombre: RICARDO CORDERO, Edad: 13, Pais: Djibouti
Nombre: JOSE FRANCISCO CARRERAS, Edad: 67, Pais: Djibouti
Nombre: CARLOS EDUARDO BOREL, Edad: 4, Pais: Djibouti
Nombre: MARIA MARTA PEREZ, Edad: 91, Pais: Dodoma
Nombre: BERTILIA HERNANDEZ, Edad: 75, Pais: Doha
Nombre: ELIZABETH CASTRO, Edad: 74, Pais: Doha
Nombre: EVELIA ROMERO, Edad: 46, Pais: Doha
Nombre: MARIA ELIZABETH GARCIA, Edad: 65, Pais: Doha
Nombre: BLANCA HORTENSIA ORTEGA, Edad: 25, Pais: Doha
Nombre: LUISA MARIA FERNANDEZ, Edad: 36, Pais: Doha
Nombre: LIGIA MADRIGAL, Edad: 47, Pais: Dublín
Nombre: ALCIAS TENORIO, Edad: 63, Pais: Dublín
Nombre: MARIA ANTONIA HERNANDEZ, Edad: 31, Pais: Dusambé
Nombre: OLGA MERCEDES VILLALOBOS, Edad: 6, Pais: Dusambé
Nombre: BERTALIA BERROCAL, Edad: 10, Pais: Ecuador
Nombre: NELLY MORA, Edad: 44, Pais: Egipto
Nombre: MAYRA LIGIA GUZMAN, Edad: 17, Pais: Egipto
Nombre: ELSA ROMAN, Edad: 47, Pais: El Salvador
Nombre: ANSELMO PRADO, Edad: 6, Pais: El Salvador
Nombre: CARMEN LIA ARIAS, Edad: 85, Pais: Emiratos Árabes Unidos
Nombre: RAFAEL ERNESTO ROBERT, Edad: 20, Pais: Emiratos Árabes Unidos
Nombre: MIGUEL MORA, Edad: 73, Pais: Emiratos Árabes Unidos
Nombre: ROSA VALVERDE, Edad: 95, Pais: Ereván
Nombre: JULIETA VARGAS, Edad: 100, Pais: Ereván
Nombre: NOEMY VALVERDE, Edad: 68, Pais: Ereván
Nombre: ISABEL HERNANDEZ, Edad: 85, Pais: Eritrea
Nombre: ANTONIO PRADO, Edad: 74, Pais: Eritrea
Nombre: MARIA EUGENIA SANCHEZ, Edad: 99, Pais: Eritrea
Nombre: JOSE ANTONIO SOTO, Edad: 62, Pais: Eritrea
Nombre: MILDRED SIBAJA, Edad: 42, Pais: Eslovaquia
Nombre: MARGARITA HUERTAS, Edad: 50, Pais: Eslovenia
Nombre: ELIECER BLANCO, Edad: 16, Pais: Eslovenia
Nombre: LUISA ARROYO, Edad: 27, Pais: España
Nombre: ROBERTO GERARDO JIMENEZ, Edad: 18, Pais: España
Nombre: MARCO EDUARDO REYES, Edad: 13, Pais: Estados Federados de Micronesia
Nombre: MAYRA CECILIA ARIAS, Edad: 87, Pais: Estados Unidos
Nombre: ELIECER ESQUIVEL, Edad: 78, Pais: Estados Unidos
Nombre: ELIECER CALDERON, Edad: 82, Pais: Estados Unidos
Nombre: JOSE FRANCISCO DELGADO, Edad: 47, Pais: Estocolmo
Nombre: EMERITA JIMENEZ, Edad: 50, Pais: Estocolmo
Nombre: OLGA ISABEL MONGE, Edad: 11, Pais: Estocolmo
Nombre: MARTA DIAZ, Edad: 27, Pais: Estonia
Nombre: FERNANDO LOPEZ CALLEJA, Edad: 37, Pais: Estonia
Nombre: GILMA JEANNETTE OSPINO, Edad: 37, Pais: Estonia
Nombre: DELIO CAMBRONERO, Edad: 31, Pais: Etiopía
Nombre: MARIA AZOFEIFA, Edad: 53, Pais: Federación Rusa
Nombre: FABIO CUBILLO, Edad: 31, Pais: Federación Rusa
Nombre: MARIA ANTONIETA MARIN, Edad: 51, Pais: Federación Rusa
Nombre: ANGELA VARGAS, Edad: 75, Pais: Fidji
Nombre: CARMEN ORIETTA CHAVARRIA, Edad: 44, Pais: Fidji
Nombre: RODRIGO RODRIGUEZ, Edad: 93, Pais: Fidji
Nombre: ANA MARIA RODRIGUEZ, Edad: 40, Pais: Filipinas
Nombre: CARMEN MORA, Edad: 90, Pais: Finlandia
Nombre: CARLOS FIGUEROA, Edad: 43, Pais: Finlandia
Nombre: MARIA DE LOS ANGELES ELIZONDO, Edad: 12, Pais: Francia
Nombre: NARCISO EMILIO SOTOMAYOR, Edad: 89, Pais: Francia
Nombre: DEIFILIA VARGAS, Edad: 37, Pais: Francia
Nombre: MELBA NAVARRO, Edad: 1, Pais: Francia
Nombre: NORMA RODRIGUEZ, Edad: 79, Pais: Funafuti
Nombre: VIRGINIA ESPINOZA, Edad: 5, Pais: Funafuti
Nombre: MIGUEL ANGEL MORA, Edad: 40, Pais: Funafuti
Nombre: CRISTINA ELVIRA VARGAS, Edad: 57, Pais: Gaborone
Nombre: VIRGINIA SANCHEZ, Edad: 21, Pais: Gaborone
Nombre: PATRICIA SEGURA, Edad: 60, Pais: Gabón
Nombre: FERNANDO VALVERDE, Edad: 70, Pais: Gambia
Nombre: FRANCISCO ULLOA, Edad: 51, Pais: Gambia
Nombre: JUAN FRANCISCO QUESADA, Edad: 34, Pais: Gambia
Nombre: MARI LILIA MARIN, Edad: 5, Pais: Georgetown
Nombre: GUIDO PEREZ, Edad: 77, Pais: Georgetown
Nombre: MARIA ELENA CALVO, Edad: 89, Pais: Georgetown
Nombre: ROBERTO SOTO, Edad: 41, Pais: Georgia
Nombre: MAYRA SABORIO, Edad: 80, Pais: Georgia
Nombre: CLAUDIO FALLAS, Edad: 18, Pais: Georgia
Nombre: MANUEL CALDERON, Edad: 73, Pais: Georgia
Nombre: JUAN RAFAEL CHAVARRIA, Edad: 26, Pais: Georgia
Nombre: CARLOS ANTONIO UREÑA, Edad: 80, Pais: Georgia
Nombre: NORBERTO ARIAS, Edad: 66, Pais: Georgia
Nombre: MARIA LUCRECIA BRENES, Edad: 24, Pais: Gibraltar
Nombre: MIREYA ROJAS, Edad: 46, Pais: Gibraltar
Nombre: GERMAN ZUÑIGA, Edad: 41, Pais: Gibraltar
Nombre: ROQUE UBALDO SALAZAR, Edad: 31, Pais: Gran Bretaña
Nombre: RUBEN RICARDO PORRAS, Edad: 63, Pais: Gran Bretaña
Nombre: JOSE NARCISO CHINCHILLA, Edad: 10, Pais: Granada
Nombre: MANUEL ANTONIO HIDALGO, Edad: 19, Pais: Granada
Nombre: RIGOBERTO DELGADO, Edad: 20, Pais: Granada
Nombre: HAYDEE MONGE, Edad: 24, Pais: Groenlandia
Nombre: ZORAIDA NAVARRO, Edad: 15, Pais: Groenlandia
Nombre: GLORIA ZUÑIGA, Edad: 82, Pais: Guadalupe
Nombre: EUGENIA MARIA CARMIOL, Edad: 20, Pais: Guadalupe
Nombre: SANDRA MARIA CASTRO, Edad: 55, Pais: Guadalupe
Nombre: EDWIN CORRALES, Edad: 14, Pais: Guadalupe
Nombre: HUGO FALLAS, Edad: 75, Pais: Guam
Nombre: JUAN GERARDO RODRIGUEZ, Edad: 8, Pais: Guam
Nombre: MISAEL ORTIZ, Edad: 82, Pais: Guam
Nombre: JAIME SANCHEZ, Edad: 54, Pais: Guatemala
Nombre: VICTOR EDUARDO AGUILAR, Edad: 18, Pais: Guatemala
Nombre: GILBERT CASTRO, Edad: 8, Pais: Guatemala
Nombre: LIDIA GAMBOA, Edad: 47, Pais: Guatemala
Nombre: ANA CECILIA RIVERA, Edad: 53, Pais: Guatemala
Nombre: ROSA PICADO, Edad: 20, Pais: Guayana Francesa
Nombre: ANA MARIA KOFOED, Edad: 29, Pais: Guayana Francesa
Nombre: EDIT VAZQUEZ, Edad: 23, Pais: Guinea Bissau
Nombre: LIGIA ALVARADO, Edad: 67, Pais: Guinea Bissau
Nombre: JOSE CRISTIAN ELIZONDO, Edad: 74, Pais: Guinea Ecuatorial
Nombre: MANUEL MAURICIO CHACON, Edad: 41, Pais: Guinea Ecuatorial
Nombre: MARIA LUZ MORA, Edad: 7, Pais: Guyana
Nombre: RAFAEL FONSECA, Edad: 57, Pais: Guyana
Nombre: GONZALO CHAVES, Edad: 20, Pais: Haiti
Nombre: CARMEN LILIA CRUZ, Edad: 85, Pais: Haiti
Nombre: LUZ MARIA MONTERO, Edad: 11, Pais: Haiti
Nombre: SONIA MARIA SAGOT, Edad: 25, Pais: Harare
Nombre: CARLOS ENRIQUE QUIROS, Edad: 77, Pais: Harare
Nombre: MARIA ELENA VINDAS, Edad: 100, Pais: Helsinki
Nombre: GILBERT ARTURO MORA, Edad: 78, Pais: Helsinki
Nombre: BENEDICTO MADRIGAL, Edad: 22, Pais: Honduras
Nombre: ARNULFO AVALOS, Edad: 41, Pais: Honduras
Nombre: SONIA CASTRO, Edad: 25, Pais: Honduras
Nombre: MIRIAM BARRIENTOS, Edad: 31, Pais: Hong Kong
Nombre: MARIA TERESA GAMBOA, Edad: 30, Pais: Hong Kong
Nombre: ANA MAYELA MESEN, Edad: 89, Pais: Hong Kong
Nombre: HILARIO ROSARIO RETANA, Edad: 97, Pais: Honiara
Nombre: FLOR DE MARIA GARCIA, Edad: 37, Pais: Hungría
Nombre: WILLIAM SILES, Edad: 46, Pais: Hungría
Nombre: MARIA DEL PILAR MESEN, Edad: 54, Pais: India
Nombre: ANA MARIA VARGAS, Edad: 74, Pais: Indonesia
Nombre: ELIDA AGUERO, Edad: 82, Pais: Iraq
Nombre: ELIZABETH AGUILAR, Edad: 56, Pais: Iraq
Nombre: HERNAN GERARDO VARGAS, Edad: 65, Pais: Iraq
Nombre: CARMEN MARIA CALVO, Edad: 52, Pais: Irlanda
Nombre: BERNARDITA GONZALEZ, Edad: 65, Pais: Irlanda
Nombre: MANUEL GERARDO VARGAS, Edad: 48, Pais: Irlanda
Nombre: RAUL ISAIAS PEREZ, Edad: 70, Pais: Irlanda
Nombre: JOSE GERARDO CARDENAS, Edad: 81, Pais: Irlanda
Nombre: RAUL SANDI, Edad: 26, Pais: Irán
Nombre: MARIA CRISTINA ALVAREZ, Edad: 15, Pais: Irán
Nombre: GERARDO EDUBER CASCANTE, Edad: 80, Pais: Irán
Nombre: XINIA MORA, Edad: 84, Pais: Isla Bouvet
Nombre: MARIO ALBERTO MESEN, Edad: 81, Pais: Isla Bouvet
Nombre: SONIA MARIA ALFARO, Edad: 77, Pais: Isla Bouvet
Nombre: RAFAEL GUIDO SOLIS, Edad: 43, Pais: Isla Christmas
Nombre: RAFAEL MONTES, Edad: 76, Pais: Isla Christmas
Nombre: JOSE FRANCISCO JIMENEZ, Edad: 74, Pais: Isla Christmas
Nombre: YADIRA CHACON, Edad: 93, Pais: Isla Christmas
Nombre: ROMAN ELIZONDO, Edad: 78, Pais: Isla De Navidad
Nombre: CLAUDINO PARRA, Edad: 60, Pais: Isla Jan Mayen
Nombre: MARIA EUGENIA VALVERDE, Edad: 78, Pais: Isla Jan Mayen
Nombre: MANUEL ANGEL BARRANTES, Edad: 100, Pais: Isla Jan Mayen
Nombre: SANTIAGO MORA, Edad: 74, Pais: Isla Jan Mayen
Nombre: LUZ MARIA PICADO, Edad: 79, Pais: Isla Jan Mayen
Nombre: MERCEDES MORA, Edad: 36, Pais: Isla Man
Nombre: JORGE PEREZ, Edad: 84, Pais: Isla Man
Nombre: EDWIN SALAZAR, Edad: 67, Pais: Isla Man
Nombre: CARLOS ALBERTO BADILLA, Edad: 4, Pais: Isla Man
Nombre: ILEANA MONTERO, Edad: 24, Pais: Isla Pitcairn
Nombre: EDUARDO MESEN, Edad: 1, Pais: Isla Pitcairn
Nombre: JUAN GERARDO ARAYA, Edad: 52, Pais: Isla Pitcairn
Nombre: CARMEN JIMENEZ, Edad: 4, Pais: Islamabad
Nombre: HAYDEE MENA, Edad: 98, Pais: Islamabad
Nombre: CLAUDIA FLORES, Edad: 31, Pais: Islamabad
Nombre: RODRIGO ANTONIO ROVERSSI, Edad: 70, Pais: Islamabad
Nombre: MANUEL ENRIQUE CASTILLO, Edad: 47, Pais: Islas Caimán
Nombre: ARNOLDO GONZALEZ, Edad: 35, Pais: Islas Caimán
Nombre: ROSA AMERICA CERVANTES, Edad: 96, Pais: Islas Cocos
Nombre: MARIA DEL ROSARIO DURAN, Edad: 15, Pais: Islas Cook
Nombre: ARNOLDO GERMAN MORALES, Edad: 51, Pais: Islas Feroe
Nombre: JOSE FRANCISCO VARGAS, Edad: 92, Pais: Islas Feroe
Nombre: EFRAIN JIMENEZ, Edad: 60, Pais: Islas Malvinas
Nombre: EDGAR JIMENEZ, Edad: 59, Pais: Islas Malvinas
Nombre: DINORAH VIRGINIA SOLANO, Edad: 48, Pais: Islas Marshall
Nombre: HERNAN SOLANO, Edad: 36, Pais: Islas Marshall
