Tiempo: 3.827000

Nombre: VIRGINIA ACUÑA, Edad: 1, Pais: Sri Jayawardenapura Kotte
Nombre: DEYAMINA BOGANTES, Edad: 1, Pais: Puerto Moresby
Nombre: MARIA ADELA SOLANO, Edad: 1, Pais: Bangladesh
Nombre: AMABLE FERNANDEZ, Edad: 1, Pais: Croacia
Nombre: MARIA DEL CARMEN ROLDAN, Edad: 1, Pais: Lituania
Nombre: ELOY GUERRERO, Edad: 1, Pais: Pakistán
Nombre: MARIA GLORIA MADRIGAL, Edad: 1, Pais: Abuya
Nombre: HILDA OCAMPO, Edad: 1, Pais: San Vincente y Granadinas
Nombre: CARMEN AZOFEIFA, Edad: 1, Pais: Nukualofa
Nombre: ANTONIA SANDI, Edad: 1, Pais: Funafuti
Nombre: FIDEL CASCANTE, Edad: 1, Pais: Asjabad
Nombre: FLORY LORIA, Edad: 1, Pais: El Cairo
Nombre: FRANCISCO ALFREDO JIMENEZ, Edad: 1, Pais: Helsinki
Nombre: TERESA DURAN, Edad: 1, Pais: Arabia Saudita
Nombre: MIRIAM LOAIZA, Edad: 1, Pais: Nigeria
Nombre: ROBERTO VENEGAS, Edad: 1, Pais: Serbia
Nombre: SARA QUESADA, Edad: 1, Pais: España
Nombre: RAFAEL ANGEL MORA, Edad: 1, Pais: Bisáu
Nombre: BLANCA ROSA BUSTAMANTE, Edad: 1, Pais: Indonesia
Nombre: LIDUVINA GAMBOA, Edad: 1, Pais: Norfolk Island
Nombre: ZENEIDA SANCHEZ, Edad: 1, Pais: Países Bajos
Nombre: HECTOR MESEN, Edad: 1, Pais: Podgorica
Nombre: FRANCISCO ZUÑIGA, Edad: 1, Pais: Madagascar
Nombre: JULIETA JIMENEZ, Edad: 1, Pais: Islamabad
Nombre: ALICIA CLARA SIBAJA, Edad: 1, Pais: Macedonia del Norte
Nombre: NATALIA GARCIA, Edad: 1, Pais: Kingstown
Nombre: EMILIA MARIA AGUERO, Edad: 1, Pais: Ruanda
Nombre: LOURDES AGUERO, Edad: 1, Pais: San Marino
Nombre: IGNACIA BERTILIA MORA, Edad: 1, Pais: Kenia
Nombre: MARIA RIOS, Edad: 1, Pais: Puerto Rico
Nombre: ROSA PEREZ, Edad: 1, Pais: Suiza
Nombre: DORA DURAN, Edad: 1, Pais: Birmania
Nombre: ANA MARIA MONTERO, Edad: 1, Pais: París
Nombre: ANTONIO UREÑA, Edad: 1, Pais: Lesotho
Nombre: ALEX ESQUIVEL, Edad: 1, Pais: Argel
Nombre: DEIDAMIA ORTEGA, Edad: 1, Pais: Belmopán
Nombre: DEIDAMIA ORTEGA, Edad: 1, Pais: Tailandia
Nombre: BERTILIA MARIA ULLOA, Edad: 1, Pais: Andorra
Nombre: CUSTODIO ARAYA, Edad: 1, Pais: Sudo Georgia y los Islas Sandwich del Sur
Nombre: JULIA GUZMAN, Edad: 1, Pais: Croacia
Nombre: MAGDA MARIA JINESTA, Edad: 1, Pais: Quito
Nombre: JULIO ENRIQUE SANCHEZ, Edad: 1, Pais: Antananarivo
Nombre: ZAIRA CALDERON, Edad: 1, Pais: Abu Dabi
Nombre: MARIA ISABEL CHAVARRIA, Edad: 1, Pais: Vilna
Nombre: FRANKLIN CALVO, Edad: 1, Pais: Moscú
Nombre: AMADO VILLALTA, Edad: 1, Pais: Palestina
Nombre: MERCEDES PRENDAS, Edad: 1, Pais: Canadá
Nombre: MANUEL LEIVA, Edad: 1, Pais: Santa Elena
Nombre: DORA MARIN, Edad: 1, Pais: Basseterre
Nombre: NELLY QUIROS, Edad: 1, Pais: Isla Christmas
Nombre: MARIA DEL CARMEN VILLALOBOS, Edad: 1, Pais: La Habana
Nombre: BERNARDITA ALVARADO, Edad: 1, Pais: Kabul
Nombre: MANUEL NAVARRO, Edad: 1, Pais: Guam
Nombre: DELFIN BARRANTES, Edad: 1, Pais: Kinsasa
Nombre: OSCAR JIMENEZ, Edad: 1, Pais: Taiwan
Nombre: ARTURO ESQUIVEL, Edad: 1, Pais: Sierra Leona
Nombre: RAMON GUILLEN, Edad: 1, Pais: Nueva Caledonia
Nombre: OLGA HERNANDEZ, Edad: 1, Pais: Tonga
Nombre: ROSA UMAÑA, Edad: 1, Pais: Kuwait
Nombre: CARLOS CHAVARRIA, Edad: 1, Pais: Lisboa
Nombre: BUENAVENTURA FONSECA, Edad: 1, Pais: Sarajevo
Nombre: FRANCISCO OBANDO, Edad: 1, Pais: Vietnam
Nombre: CARMEN LEILA CALDERON, Edad: 1, Pais: Panamá
Nombre: LILIAM JIMENEZ, Edad: 1, Pais: Gran Bretaña
Nombre: GUILLERMO VILCHEZ, Edad: 1, Pais: Líbano
Nombre: ISABEL RODRIGUEZ, Edad: 1, Pais: Túnez
Nombre: LEILA MARIA CALDERON, Edad: 1, Pais: Djibouti
Nombre: ROSARIO MORA, Edad: 1, Pais: Isla De Navidad
Nombre: YOLANDA RODRIGUEZ, Edad: 1, Pais: Kuwait City
Nombre: ALBERTO RODRIGUEZ, Edad: 1, Pais: Guayana Francesa
Nombre: EMERITA ROJAS, Edad: 1, Pais: Manila
Nombre: CRISTIAN CASTRO, Edad: 1, Pais: San Pedro y Miquelón
Nombre: ISABEL ODIO, Edad: 1, Pais: México
Nombre: FLORY FERNANDEZ, Edad: 1, Pais: Puerto Príncipe
Nombre: GUSTAVO SANCHO, Edad: 1, Pais: Nasáu
Nombre: LEILA OROZCO, Edad: 1, Pais: Podgorica
Nombre: EDGAR HIDALGO, Edad: 1, Pais: Windhoek
Nombre: FERNANDO MONTERO, Edad: 1, Pais: Podgorica
Nombre: CARMEN CHAVES, Edad: 1, Pais: Zimbabwe
Nombre: MIGUEL JIMENEZ, Edad: 1, Pais: El Cairo
Nombre: BERNE LEON, Edad: 1, Pais: Haiti
Nombre: MERCEDES PERERA, Edad: 1, Pais: Jartum
Nombre: EFRAIN ARAYA, Edad: 1, Pais: Estados Unidos
Nombre: AMADA CORDERO, Edad: 1, Pais: Argel
Nombre: DORA MARIA AGUILAR, Edad: 1, Pais: Yemen
Nombre: MIRYAM DURAN, Edad: 1, Pais: Dominica
Nombre: JOSE RIGOBERTO GARCIA, Edad: 1, Pais: Ciudad del Vaticano
Nombre: JORGE MORA, Edad: 1, Pais: Gaborone
Nombre: MANUEL ANTONIO JIMENEZ, Edad: 1, Pais: Nueva Caledonia
Nombre: MARJORIE RODRIGUEZ, Edad: 1, Pais: Moroni
Nombre: MICAELA ELIZONDO, Edad: 1, Pais: Eslovenia
Nombre: CLARA ACUÑA, Edad: 1, Pais: Conakri
Nombre: EMILCE MADRIGAL, Edad: 1, Pais: Wallis y Futuna
Nombre: GUILLERMO HERNANDEZ, Edad: 1, Pais: Buyumbura
Nombre: ELENA ESPERANZA SANDI, Edad: 1, Pais: Isla Man
Nombre: MIRIAM CORDOBA, Edad: 1, Pais: Barbados
Nombre: VICENTA CASCANTE, Edad: 1, Pais: Bakú
Nombre: MARIA CRISTOBALINA AGUIRRE, Edad: 1, Pais: Buyumbura
Nombre: MARIA DE LOS ANGELES NAVARRO, Edad: 1, Pais: Saná
Nombre: TRINIDAD AMADOR, Edad: 1, Pais: Panamá
Nombre: VICTOR CUBILLO, Edad: 1, Pais: Túnez
Nombre: JENNY ZULEMA VALLE, Edad: 1, Pais: Bielorrusia
Nombre: SOCORRO OCAMPO, Edad: 1, Pais: Kingstown
Nombre: FERNANDO ALFARO, Edad: 1, Pais: Castries
Nombre: SARA CARAZO, Edad: 1, Pais: Zambia
Nombre: VIRIA MOYA, Edad: 1, Pais: Abu Dabi
Nombre: FERNANDO ROMAN, Edad: 1, Pais: Comores
Nombre: DOMINGO AVILA, Edad: 1, Pais: Honduras
Nombre: MARGARITA AGUILAR, Edad: 1, Pais: Vilna
Nombre: ISAIAS CHAVARRIA, Edad: 1, Pais: Monrovia
Nombre: CARLOS RIVERA, Edad: 1, Pais: Iraq
Nombre: MARIA DEL SOCORRO LOPEZ, Edad: 1, Pais: Zaire
Nombre: ALVARO TORMO, Edad: 1, Pais: Yamusukro
Nombre: ARNOLDO VILLALOBOS, Edad: 1, Pais: Francia
Nombre: MARIA CARMEN HOFFMANN, Edad: 1, Pais: Islas Salomón
Nombre: ROGER AGUILAR, Edad: 1, Pais: Sucre
Nombre: MARIA EUGENIA BADILLA, Edad: 1, Pais: Antigua y Barbuda
Nombre: BELARMINA AURORA SANCHEZ, Edad: 1, Pais: Macao
Nombre: WALTER COTO, Edad: 1, Pais: Dusambé
Nombre: ELMA CLARA CASCANTE, Edad: 1, Pais: Trinidad y Tobago
Nombre: MARIA LUISA JIMENEZ, Edad: 1, Pais: Abuya
Nombre: EIDA PRADO, Edad: 1, Pais: Islas Turcas y Caicos
Nombre: MARCIANO GUADAMUZ, Edad: 1, Pais: Dusambé
Nombre: EMA DE LOURDES PORTUGUEZ, Edad: 1, Pais: Ruanda
Nombre: JAVIER GARRO, Edad: 1, Pais: Trinidad y Tobago
Nombre: JAVIER GARRO, Edad: 1, Pais: Kinsasa
Nombre: MARIA TERESA PORRAS, Edad: 1, Pais: Senegal
Nombre: VIRGINIA MORA, Edad: 1, Pais: Porto-Novo
Nombre: MACEDONIO MARIN, Edad: 1, Pais: Cabo Verde
Nombre: VIRGINIA CEDEÑO, Edad: 1, Pais: Roma
Nombre: MANUEL FERNANDEZ, Edad: 1, Pais: Groenlandia
Nombre: JAIME VALVERDE, Edad: 1, Pais: Yamena
Nombre: OLMA BADILLA, Edad: 1, Pais: Yaren
Nombre: LIDIETTE FERNANDEZ, Edad: 1, Pais: Irán
Nombre: JOSE LUIS CASCANTE, Edad: 1, Pais: Maputo
Nombre: OTONIEL HERRERA, Edad: 1, Pais: Sofía
Nombre: JUAN RAFAEL CARVAJAL, Edad: 1, Pais: Haiti
Nombre: IRMA MONTOYA, Edad: 1, Pais: Moldavia
Nombre: ANA LUCIA JOHNSON, Edad: 1, Pais: Mayotte
Nombre: ALICIA ZUÑIGA, Edad: 1, Pais: Isla De Navidad
Nombre: FLORA ASTUA, Edad: 1, Pais: Serbia
Nombre: MARINO MESEN, Edad: 1, Pais: Maputo
Nombre: VIRGINIA MORA, Edad: 1, Pais: México
Nombre: JULIO CESAR SALAS, Edad: 1, Pais: Viena
Nombre: ALCIDES FERNANDEZ, Edad: 1, Pais: Saint George
Nombre: WILFRIDO PADILLA, Edad: 1, Pais: Túnez
Nombre: ELIZABETH ONEILL, Edad: 1, Pais: Ciudad del Vaticano
Nombre: FLOR HERNANDEZ, Edad: 1, Pais: Washington D. C.
Nombre: CARLOS LUIS BENAVIDES, Edad: 1, Pais: Costa de Marfil
Nombre: CARMEN PANDOLFO, Edad: 1, Pais: Mauricio
Nombre: JOSE MIGUEL BERMUDEZ, Edad: 1, Pais: Damasco
Nombre: LIGIA SOLANO, Edad: 1, Pais: Cuba
Nombre: CONSUELO MARIA ROJAS, Edad: 1, Pais: Caracas
Nombre: ROMELIO LEIVA, Edad: 1, Pais: Lisboa
Nombre: REGINA AGUERO, Edad: 1, Pais: Antananarivo
Nombre: MIGUEL RIOS, Edad: 1, Pais: Islandia
Nombre: MARCIAL RUBI, Edad: 1, Pais: Kirguistán
Nombre: CLAUS REMY, Edad: 1, Pais: Omán
Nombre: SOFIA DIAZ, Edad: 1, Pais: Noruega
Nombre: JOSE GUILLERMO SMITH, Edad: 1, Pais: Chad
Nombre: HAYDEE ZUÑIGA, Edad: 1, Pais: Yakarta
Nombre: SONIA VIRGINIA PEREZ, Edad: 1, Pais: Arabia Saudita
Nombre: MANUEL OCTAVIO HOFFMAN, Edad: 1, Pais: Birmania
Nombre: GONZALO CAMPOS, Edad: 1, Pais: Jordania
Nombre: JOSE SANCHEZ, Edad: 1, Pais: Nom Pen
Nombre: BLANCA ROSA SOLIS, Edad: 1, Pais: Montevideo
Nombre: EMILIANO LEITON, Edad: 1, Pais: Islas Marshall
Nombre: LIGIA MONTERO, Edad: 1, Pais: República Guinea
Nombre: FLOR DE MARIA BARRANTES, Edad: 1, Pais: Zagreb
Nombre: CLAUDINA SANCHEZ, Edad: 1, Pais: Niamey
Nombre: MODESTO HERNANDEZ, Edad: 1, Pais: Iraq
Nombre: MARCO AURELIO MADRIZ, Edad: 1, Pais: Mauritania
Nombre: HERNAN ACUÑA, Edad: 1, Pais: Riad
Nombre: FLORA CASTILLO, Edad: 1, Pais: Fidji
Nombre: VICENTA CAMACHO, Edad: 1, Pais: Azerbaiyán
Nombre: MARIA CECILIA COTO, Edad: 1, Pais: La Valeta
Nombre: HILDA MARIA GARITA, Edad: 1, Pais: Archipiélago de Svalbard
Nombre: XINIA GOMEZ, Edad: 1, Pais: Pionyang
Nombre: MARIA FLOR CASTRO, Edad: 1, Pais: Zaire
Nombre: BETTINIA HIDALGO, Edad: 1, Pais: Buenos Aires
Nombre: LUZ FALLAS, Edad: 1, Pais: Vilna
Nombre: AMPARO MONGE, Edad: 1, Pais: Samoa Americana
Nombre: JOSE BERMUDEZ, Edad: 1, Pais: Indonesia
Nombre: FLOR DE MARIA JIMENEZ, Edad: 1, Pais: Podgorica
Nombre: MELVYN LOBO, Edad: 1, Pais: Nasáu
Nombre: CECILIA CHACON, Edad: 1, Pais: Mauritania
Nombre: EDGAR SALAZAR, Edad: 1, Pais: Belmopán
Nombre: HERNAN DELGADO, Edad: 1, Pais: Guatemala
Nombre: GUILLERMO FERNANDEZ, Edad: 1, Pais: Turquía
Nombre: GLORIA CHAVES, Edad: 1, Pais: San Cristobal y Nevis
Nombre: JORGE ANTONIO VARGAS, Edad: 1, Pais: Chile
Nombre: JOSE ANGEL VINDAS, Edad: 1, Pais: Antigua y Barbuda
Nombre: BLANCA ROSA BALLESTERO, Edad: 1, Pais: Gambia
Nombre: DINORAH NAVARRO, Edad: 1, Pais: Suiza
Nombre: VICTOR QUIROS, Edad: 1, Pais: Bután
Nombre: MANUEL JIMENEZ, Edad: 1, Pais: Albania
Nombre: SARA CORRALES, Edad: 1, Pais: Roseau
Nombre: FERNANDO PICADO, Edad: 1, Pais: Cabo Verde
Nombre: ADINA MONGE, Edad: 1, Pais: Islas Malvinas
Nombre: RICARDO BARRANTES, Edad: 1, Pais: Nueva Zelanda
Nombre: MARIA CHAVES, Edad: 1, Pais: Moroni
Nombre: MARIA CATALINA SERRANO, Edad: 1, Pais: Isla Christmas
Nombre: RAMON MORA, Edad: 1, Pais: Mongolia
Nombre: MIRIAM BEIRUTE, Edad: 1, Pais: Guernsey
Nombre: MARIA CECILIA ALPIZAR, Edad: 1, Pais: Helsinki
Nombre: MARIA CECILIA BEECHE, Edad: 1, Pais: Panamá
Nombre: FRANCISCO VALVERDE, Edad: 1, Pais: Podgorica
Nombre: LUZ MARINA QUIROS, Edad: 1, Pais: Copenhague
Nombre: OSCAR AGUILERA, Edad: 1, Pais: Bolivia
Nombre: MARCO AURELIO RAMIREZ, Edad: 1, Pais: Mónaco
Nombre: FABIO CHINCHILLA, Edad: 1, Pais: Biskek
Nombre: IRENE ARAYA, Edad: 1, Pais: Antillas Holandesas
Nombre: FLORA ZUÑIGA, Edad: 1, Pais: Brunei Darussalam
Nombre: FLOR MARIA EDUARTE, Edad: 1, Pais: Líbano
Nombre: BLANCA ROSA MENA, Edad: 1, Pais: Londres
Nombre: RAFAEL ANGEL FLORES, Edad: 1, Pais: Tíbet
Nombre: RUTH REYES, Edad: 1, Pais: Isla De Navidad
Nombre: ANIBAL PADILLA, Edad: 1, Pais: Gran Bretaña
Nombre: EFRAIN SANCHEZ, Edad: 1, Pais: Skopie
Nombre: MANFREDO VEGA, Edad: 1, Pais: Saint George
Nombre: ELSA ELENA NUÑEZ, Edad: 1, Pais: Mauritania
Nombre: FABIO ALPIZAR, Edad: 1, Pais: Wallis y Futuna
Nombre: MARIA CECILIA ESPINOZA, Edad: 1, Pais: Guam
Nombre: VICTOR MANUEL MORALES, Edad: 1, Pais: Luxemburgo
Nombre: FLOR MARIA CALDERON, Edad: 1, Pais: San Cristobal y Nevis
Nombre: ODILIE FLORES, Edad: 1, Pais: Bridgetown
Nombre: JESUS MARIA SOLIS, Edad: 1, Pais: Italia
Nombre: GUILLERMO CHACON, Edad: 1, Pais: Dili
Nombre: RAFAELA BERROCAL, Edad: 1, Pais: San Pedro y Miquelón
Nombre: MARIA JULIA CARVAJAL, Edad: 1, Pais: Kabul
Nombre: MANUEL HERNANDEZ, Edad: 1, Pais: Hong Kong
Nombre: ELIECER AZOFEIFA, Edad: 1, Pais: Santa Lucía
Nombre: CECILIA BEIRUTE, Edad: 1, Pais: Chile
Nombre: RODRIGO RIBA, Edad: 1, Pais: Chipre
Nombre: DAMARIS FREER, Edad: 1, Pais: Puerto España
Nombre: JOSE DANIEL SOLANO, Edad: 1, Pais: Kigali
Nombre: ELVIRA FIDENCIA UREÑA, Edad: 1, Pais: Ucrania
Nombre: FRANCISCO CAMACHO, Edad: 1, Pais: Armenia
Nombre: RODRIGO ABARCA, Edad: 1, Pais: Dusambé
Nombre: ISABEL MONTERO, Edad: 1, Pais: Ghana
Nombre: GILBERT MADRIGAL, Edad: 1, Pais: San Pedro y Miquelón
Nombre: LUIS ANDRES CABALLERO, Edad: 1, Pais: Yaren
Nombre: VIRGINIA VILMA MADRIGAL, Edad: 1, Pais: Gran Bretaña
Nombre: MARIA ANGELA DIAZ, Edad: 1, Pais: Bahrein
Nombre: DORILA SEGURA, Edad: 1, Pais: Omán
Nombre: MARIA ANGELICA CARMONA, Edad: 1, Pais: Georgetown
Nombre: OMAR ACUÑA, Edad: 1, Pais: Reikiavik
Nombre: VIRGINIA ZUÑIGA, Edad: 1, Pais: Kingstown
Nombre: AUDELI MARITZA SALAZAR, Edad: 1, Pais: Ulán Bator
Nombre: MARIA DEL CARMEN CALDERON, Edad: 1, Pais: Islas Cook
Nombre: HECTOR FALLAS, Edad: 1, Pais: Seúl
Nombre: AMELIA CASCANTE, Edad: 1, Pais: Suva
Nombre: CECILIA ALVARADO, Edad: 1, Pais: Croacia
Nombre: VICTOR MANUEL RIVERA, Edad: 1, Pais: Eslovenia
Nombre: ANGELA MAYRA HERNANDEZ, Edad: 1, Pais: Vaduz
Nombre: CARMEN MARIA MORA, Edad: 1, Pais: Kazajstán
Nombre: ALVARO BALMA, Edad: 1, Pais: Vanuatu
Nombre: MANUEL ANTONIO MUSSIO, Edad: 1, Pais: Dili
Nombre: JOSE ANGEL LEON, Edad: 1, Pais: Suiza
Nombre: MARIA DE LOS ANGELES MORA, Edad: 1, Pais: Adís Abeba
Nombre: TERESA LEE, Edad: 1, Pais: Hungría
Nombre: MARIA EUGENIA CAMPOS, Edad: 1, Pais: Guatemala
Nombre: MARIA EUGENIA BARAHONA, Edad: 1, Pais: La Habana
Nombre: ZAIDA MARIA SOLANO, Edad: 1, Pais: Wellington
Nombre: MARIA LUISA BUSTOS, Edad: 1, Pais: Martinica
Nombre: FLORA RODRIGUEZ, Edad: 1, Pais: Groenlandia
Nombre: DULCELINA ROJAS, Edad: 1, Pais: Mauritania
Nombre: MIGUEL GUZMAN, Edad: 1, Pais: Guinea Ecuatorial
Nombre: LIDILIA RODRIGUEZ, Edad: 1, Pais: Wallis y Futuna
Nombre: CLAUDINA HIDALGO, Edad: 1, Pais: Kuwait
Nombre: GABRIEL BONILLA, Edad: 1, Pais: Antigua y Barbuda
Nombre: SONIA RUEDA, Edad: 1, Pais: Monrovia
Nombre: JUAN FRANCISCO GUTIERREZ, Edad: 1, Pais: Cabo Verde
Nombre: MANUEL PINCAY, Edad: 1, Pais: Swazilandia
Nombre: GILBERTO JIMENEZ, Edad: 1, Pais: Irlanda
Nombre: MARIA DEL PILAR ALVARADO, Edad: 1, Pais: Perú
Nombre: NOEMY FERNANDEZ, Edad: 1, Pais: Corea del Sur
Nombre: ADELIA MARIA MUÑOZ, Edad: 1, Pais: Rabat
Nombre: LILIET RITA SOLANO, Edad: 1, Pais: Afganistán
Nombre: MARTA EUGENIA NAVARRO, Edad: 1, Pais: Palau
Nombre: VICTOR VALVERDE, Edad: 1, Pais: Malasia
Nombre: RIGOBERTO CASTRO, Edad: 1, Pais: Helsinki
Nombre: BERNARDO AUGUSTO CASTRO, Edad: 1, Pais: Luxemburgo
Nombre: CARMEN HIDALGO, Edad: 1, Pais: Barbados
Nombre: DINORAH CASTILLO, Edad: 1, Pais: Fidji
Nombre: JOSE EGIBERTO JIMENEZ, Edad: 1, Pais: Yamusukro
Nombre: TERESITA LOPEZ, Edad: 1, Pais: Thimphu
Nombre: JOSE LUIS VALVERDE, Edad: 1, Pais: Austria
Nombre: ERLINDA ARIAS, Edad: 1, Pais: Tuvalu
Nombre: MARIA MARGARITA CARVAJAL, Edad: 1, Pais: Portugal
Nombre: OSCAR ZUÑIGA, Edad: 1, Pais: Tíbet
Nombre: AVELINA MORA, Edad: 1, Pais: Bermudas
Nombre: TRINIDAD JULIAN PICADO, Edad: 1, Pais: Tuvalu
Nombre: VIRGINIA SILES, Edad: 1, Pais: San Pedro y Miquelón
Nombre: LUIS HUMBERTO CAMPOS, Edad: 1, Pais: Liechtenstein
Nombre: ALCIONE SEGURA, Edad: 1, Pais: Sucre
Nombre: ROGER JIMENEZ, Edad: 1, Pais: Sarajevo
Nombre: JUAN INDALECIO FALLAS, Edad: 1, Pais: Viena
Nombre: ALVARO VARGAS, Edad: 1, Pais: Majuro
Nombre: CATALINA CALDERON, Edad: 1, Pais: Comores
Nombre: JOEL RETANA, Edad: 1, Pais: Belmopán
Nombre: GUIDO ACUÑA, Edad: 1, Pais: Bucarest
Nombre: BOLIVAR CASCANTE, Edad: 1, Pais: Hong Kong
Nombre: FLOR DEL CARMEN MORA, Edad: 1, Pais: Norfolk Island
Nombre: ANA ISABEL VARGAS, Edad: 1, Pais: Porto-Novo
Nombre: NORMAN VEGA, Edad: 1, Pais: La Habana
Nombre: JEANNETTE MUÑOZ, Edad: 1, Pais: Territorio Británico del Océano Indico
Nombre: RAFAEL ANGEL SALAZAR, Edad: 1, Pais: La Valeta
Nombre: CARLOS LUIS MENDEZ, Edad: 1, Pais: Isla Pitcairn
Nombre: RAFAEL ANGEL BUSTAMANTE, Edad: 1, Pais: Asunción
Nombre: NELLY MONGE, Edad: 1, Pais: Bruselas
Nombre: ANA BETTY PORRAS, Edad: 1, Pais: Argel
Nombre: RAMONA FLORENCIA VARGAS, Edad: 1, Pais: Senegal
Nombre: ANGEL ANCHIA, Edad: 1, Pais: Harare
Nombre: ROSA DEL CARMEN AJUN, Edad: 1, Pais: Berna
Nombre: JOEL MORA, Edad: 1, Pais: Groenlandia
Nombre: GILBERTO CAMACHO, Edad: 1, Pais: Portugal
Nombre: IRIS MARIA MONTERO, Edad: 1, Pais: China
Nombre: JESUS ANTONIO MORA, Edad: 1, Pais: Cuba
Nombre: FRANKLIN AGUILAR, Edad: 1, Pais: París
Nombre: WALTER LEON, Edad: 1, Pais: Sarajevo
Nombre: ROBERTO GODINEZ, Edad: 1, Pais: Guinea Bissau
