Tiempo: 0.003219

Nombre: TERESA VIRGINIA MONTERO, Edad: 1, Pais: Mauricio
Nombre: GRACE GONZALEZ, Edad: 6, Pais: Roseau
Nombre: LIDIETTE DESANTI, Edad: 6, Pais: Atenas
Nombre: JENARO ABARCA, Edad: 6, Pais: Belice
Nombre: ANSELMO PRADO, Edad: 6, Pais: El Salvador
Nombre: ZULEMA ROJAS, Edad: 6, Pais: París
Nombre: ANA CECILIA SANCHO, Edad: 6, Pais: Rabat
Nombre: ARGENTINA ROJAS, Edad: 6, Pais: Argentina
Nombre: LEILA MARIA SANCHEZ, Edad: 6, Pais: Vanuatu
Nombre: OLGA MERCEDES VILLALOBOS, Edad: 6, Pais: Dusambé
Nombre: MARIA LUZ MORA, Edad: 7, Pais: Guyana
Nombre: RAMIRO GAMBOA, Edad: 7, Pais: Ciudad del Vaticano
Nombre: JOSE FRANCISCO SOLIS, Edad: 7, Pais: Uzbekistán
Nombre: FERMINA VEGA, Edad: 7, Pais: Kigali
Nombre: MARIO JIMENEZ, Edad: 7, Pais: Malasia
Nombre: RODOLFO BERMUDEZ, Edad: 7, Pais: Kigali
Nombre: ELIZABETH CASCANTE, Edad: 7, Pais: Bulgaria
Nombre: FLORIBERTO RODRIGUEZ, Edad: 7, Pais: Roma
Nombre: GERARDINA CASTRO, Edad: 7, Pais: Tailandia
Nombre: ELIZABETH MORA, Edad: 7, Pais: Luxemburgo
Nombre: WILLIAM MONTERO, Edad: 7, Pais: Podgorica
Nombre: FLORENTINO MENDEZ, Edad: 7, Pais: Zaire
Nombre: HUGO MARIN, Edad: 7, Pais: Puerto Rico
Nombre: JORGE JIMENEZ, Edad: 7, Pais: Roma
Nombre: DOMINGO ALEY HIDALGO, Edad: 8, Pais: Samoa Americana
Nombre: ZENEIDA MENDEZ, Edad: 8, Pais: Bucarest
Nombre: ELENA MARIA RAMIREZ, Edad: 8, Pais: Bratislava
Nombre: MAZARELLI DIAZ, Edad: 8, Pais: Naipyidó
Nombre: MAYELA SANCHEZ, Edad: 8, Pais: Serbia
Nombre: OLGA SEGURA, Edad: 8, Pais: Kabul
Nombre: BASILIO ZAMORA, Edad: 8, Pais: Zimbabwe
Nombre: GILBERT CASTRO, Edad: 8, Pais: Guatemala
Nombre: JORGE MANUEL RETANA, Edad: 8, Pais: Italia
Nombre: LILLIAM MARIA BOLAÑOS, Edad: 8, Pais: Perú
Nombre: DANILO EDUARDO VILLALOBOS, Edad: 8, Pais: Bogotá
Nombre: ANA ROSA SANCHEZ, Edad: 8, Pais: Nauru
Nombre: JUAN GERARDO RODRIGUEZ, Edad: 8, Pais: Guam
Nombre: MINOR SOLERA, Edad: 8, Pais: Bisáu
Nombre: CARLOS ALBERTO NUÑEZ, Edad: 9, Pais: Yemen
Nombre: MIREYA VALVERDE, Edad: 9, Pais: Albania
Nombre: JOSE AGUSTIN VARGAS, Edad: 9, Pais: Norfolk Island
Nombre: HERIBERTO ROJAS, Edad: 9, Pais: Vaticano
Nombre: MARCO ANTONIO MORA, Edad: 9, Pais: Lisboa
Nombre: MARIA JULIA CASTRO, Edad: 9, Pais: Skopie
Nombre: FRANCISCO ELECIAS ARIAS, Edad: 10, Pais: Kenia
Nombre: JOSE NARCISO CHINCHILLA, Edad: 10, Pais: Granada
Nombre: EVAL ALPIZAR, Edad: 10, Pais: Croacia
Nombre: EFIGENIA BUSTAMANTE, Edad: 10, Pais: Puerto Príncipe
Nombre: ALBINO PEREZ, Edad: 10, Pais: Aruba
Nombre: CECILIA CALDERON, Edad: 10, Pais: Marruecos
Nombre: MIREYA PORRAS, Edad: 10, Pais: Port Louis
Nombre: LILLIAM CUBILLO, Edad: 10, Pais: Omán
Nombre: ELIDA MARIA ZUÑIGA, Edad: 10, Pais: Asmara
Nombre: BERTALIA BERROCAL, Edad: 10, Pais: Ecuador
Nombre: RAFAEL ANGEL BADILLA, Edad: 10, Pais: Lusaka
Nombre: MARIA ARGENTINA MATA, Edad: 10, Pais: Nauru
Nombre: RAFAEL TENORIO, Edad: 10, Pais: Victoria
Nombre: HUMBERTO NAVARRO, Edad: 11, Pais: Yaundé
Nombre: CARLOS LUIS JIMENEZ, Edad: 11, Pais: Colombia
Nombre: CELIA ROSA ESQUIVEL, Edad: 11, Pais: Antártida
Nombre: MARIA ELENA JIMENEZ, Edad: 11, Pais: Riad
Nombre: JOSE VICTOR MONTENEGRO, Edad: 11, Pais: Austria
Nombre: ANA MARIA UREÑA, Edad: 11, Pais: Atenas
Nombre: CARMEN MARIA GONZALEZ, Edad: 11, Pais: Australia
Nombre: ANGEL TRINIDAD CHINCHILLA, Edad: 11, Pais: Londres
Nombre: OLGA ISABEL MONGE, Edad: 11, Pais: Estocolmo
Nombre: LUZ MARIA MONTERO, Edad: 11, Pais: Haiti
Nombre: TERESITA CONTRERAS, Edad: 11, Pais: Roma
Nombre: MARTA MIRIAM MARIN, Edad: 11, Pais: Santa Lucía
Nombre: OLIVIER GARCIA, Edad: 12, Pais: Zambia
Nombre: ALVARO ARAYA, Edad: 12, Pais: Tadjikistan
Nombre: ANAIS PORRAS, Edad: 12, Pais: San Marino
Nombre: JORGE CHAVERRI, Edad: 12, Pais: Lima
Nombre: NORMA CLARISA HERRERA, Edad: 12, Pais: Sudán
Nombre: EDDY ZUÑIGA, Edad: 12, Pais: Wallis y Futuna
Nombre: GERARDO ANTONIO FONSECA, Edad: 12, Pais: Brasilia
Nombre: CONCEPCION CASTRO, Edad: 12, Pais: Lisboa
Nombre: MARIA DE LOS ANGELES ELIZONDO, Edad: 12, Pais: Francia
Nombre: ELIAS CORRALES, Edad: 12, Pais: Amán
Nombre: DAISY BONILLA, Edad: 12, Pais: Monrovia
Nombre: ODILI ALVAREZ, Edad: 13, Pais: Kiribati
Nombre: MARIA FRANCISCA FALLAS, Edad: 13, Pais: Nepal
Nombre: RICARDO CORDERO, Edad: 13, Pais: Djibouti
Nombre: MARJORIE MURILLO, Edad: 13, Pais: Nasáu
Nombre: HECTOR ULLOA, Edad: 13, Pais: Venezuela
Nombre: MYRIAM BRAVO, Edad: 13, Pais: Roseau
Nombre: BOLIVAR BARRANTES, Edad: 13, Pais: Kirguistán
Nombre: MARGARITA VILCHEZ, Edad: 13, Pais: Yaundé
Nombre: JOHNNY TENORIO, Edad: 13, Pais: Yemen
Nombre: GILBERTO FERNANDO ROJAS, Edad: 13, Pais: Sri Jayawardenapura Kotte
Nombre: FLORA ALVAREZ, Edad: 13, Pais: Nuakchot
Nombre: MARCO EDUARDO REYES, Edad: 13, Pais: Estados Federados de Micronesia
Nombre: ANABELLE SALAS, Edad: 13, Pais: Yaren
Nombre: ROSA MARIA MURILLO, Edad: 14, Pais: Puerto Moresby
Nombre: OLGA MARTA CALVO, Edad: 14, Pais: Suiza
Nombre: MARITZA GUILLEN, Edad: 14, Pais: Bosnia-Herzegovina
Nombre: EVANGELINA ROMERO, Edad: 14, Pais: Praga
Nombre: VICTOR JULIO SOLANO, Edad: 14, Pais: Nueva Caledonia
Nombre: MIRIAM VICTORIA SALAS, Edad: 14, Pais: Suva
Nombre: VIRGINIA EDUVIGES FREER, Edad: 14, Pais: Lituania
Nombre: ROMAN GERARDO DE LA VEGA, Edad: 14, Pais: Uagadugú
Nombre: EDWIN CORRALES, Edad: 14, Pais: Guadalupe
Nombre: MARIA CRISTINA ALVAREZ, Edad: 15, Pais: Irán
Nombre: VICTOR MANUEL QUIROS, Edad: 15, Pais: Tokio
Nombre: ANA LUCIA JIMENEZ, Edad: 15, Pais: Puerto Rico
Nombre: JULIETA CESPEDES, Edad: 15, Pais: Melekeok
Nombre: MARIA DE LOS ANGELES JIMENEZ, Edad: 15, Pais: Túnez
Nombre: ZORAIDA NAVARRO, Edad: 15, Pais: Groenlandia
Nombre: MAYRA ACOSTA, Edad: 15, Pais: Moldavia
Nombre: MARIA DEL ROSARIO DURAN, Edad: 15, Pais: Islas Cook
Nombre: MAXIMO MONGE, Edad: 15, Pais: Palikir
Nombre: ELIZABETH MADRIGAL, Edad: 15, Pais: Togo
Nombre: MARIA EUGENIA RAMOS, Edad: 16, Pais: Liechtenstein
Nombre: ETHEL JIMENEZ, Edad: 16, Pais: Libreville
Nombre: MARIO MANUEL CASCANTE, Edad: 16, Pais: Swazilandia
Nombre: ELIECER BLANCO, Edad: 16, Pais: Eslovenia
Nombre: MAYRA LIGIA GUZMAN, Edad: 17, Pais: Egipto
Nombre: MIGUEL ANGEL GARRO, Edad: 17, Pais: Bulgaria
Nombre: NELLY BLANCO, Edad: 17, Pais: Libreville
Nombre: ELIZABETH BRENES, Edad: 17, Pais: Quito
Nombre: LUIS CHINCHILLA, Edad: 17, Pais: Victoria
Nombre: MARIA TERESA MORA, Edad: 17, Pais: Islas Virgenes Americanas
Nombre: EDUARDO MATA, Edad: 18, Pais: Togo
Nombre: JOSE DELFIN FALLAS, Edad: 18, Pais: Siria
Nombre: CLAUDIO FALLAS, Edad: 18, Pais: Georgia
Nombre: MARIA CHAVES, Edad: 18, Pais: Lima
Nombre: LUZMILDA RETANA, Edad: 18, Pais: Saint John
Nombre: DIEGO RIGOBERTO CORDERO, Edad: 18, Pais: México
Nombre: ERIBERTO CHAVES, Edad: 18, Pais: Minsk
Nombre: FERNANDO MONTOYA, Edad: 18, Pais: Lomé
Nombre: TERESITA CHAVES, Edad: 18, Pais: Lituania
Nombre: LIDIETH RODRIGUEZ, Edad: 18, Pais: Birmania
Nombre: VICTOR MANUEL ROJAS, Edad: 18, Pais: Nasáu
Nombre: VICTOR EDUARDO AGUILAR, Edad: 18, Pais: Guatemala
Nombre: CARLOS ALBERTO MARIN, Edad: 18, Pais: Asunción
Nombre: FREDDY VALVERDE, Edad: 18, Pais: Israel
Nombre: CARLOS LUIS RODRIGUEZ, Edad: 18, Pais: Niger
Nombre: CARLOS MORA, Edad: 18, Pais: Dili
Nombre: ELENA SALAZAR, Edad: 18, Pais: Costa de Marfil
Nombre: VIRGINIA CHAVARRIA, Edad: 18, Pais: Japón
Nombre: JUAN ALEJO GAMBOA, Edad: 18, Pais: Paraguay
Nombre: ROBERTO GERARDO JIMENEZ, Edad: 18, Pais: España
Nombre: NORA TERESA BRECKENRIDGE, Edad: 19, Pais: Yaren
Nombre: HONORIO FALLAS, Edad: 19, Pais: Pakistán
Nombre: OTILIA ANGULO, Edad: 19, Pais: Azerbaiyán
Nombre: MANUEL ANTONIO HIDALGO, Edad: 19, Pais: Granada
Nombre: EDWIN ORLANDO JIMENEZ, Edad: 19, Pais: Malawi
Nombre: LILLIAM MARIN, Edad: 19, Pais: Abuya
Nombre: DAMARIS ESTRADA, Edad: 19, Pais: Países Bajos
Nombre: MARTA EUGENIA ESQUIVEL, Edad: 19, Pais: Luanda
Nombre: ELIECER MARIN, Edad: 19, Pais: Melekeok
Nombre: FABIO VARGAS, Edad: 20, Pais: Reunión
Nombre: ROSA PICADO, Edad: 20, Pais: Guayana Francesa
Nombre: DAISY TREJOS, Edad: 20, Pais: República Guinea
Nombre: EUGENIA MARIA CARMIOL, Edad: 20, Pais: Guadalupe
Nombre: RAFAEL ERNESTO ROBERT, Edad: 20, Pais: Emiratos Árabes Unidos
Nombre: RIGOBERTO DELGADO, Edad: 20, Pais: Granada
Nombre: MARIO EDUARDO GRANADOS, Edad: 20, Pais: Yaren
Nombre: GONZALO CHAVES, Edad: 20, Pais: Haiti
Nombre: RODRIGO ALVARADO, Edad: 20, Pais: Serbia
Nombre: VIRGINIA SANCHEZ, Edad: 21, Pais: Gaborone
Nombre: DAVID CORRALES, Edad: 21, Pais: Lomé
Nombre: LUCILA MONGE, Edad: 21, Pais: Portugal
Nombre: JAIME GARBANZO, Edad: 21, Pais: Samoa
Nombre: CATALINA ACOSTA, Edad: 21, Pais: Mongolia
Nombre: MARIA DE LOS ANGELES MORA, Edad: 21, Pais: Lima
Nombre: ANTONIO SALAZAR, Edad: 21, Pais: Bridgetown
Nombre: WALTER CORDERO, Edad: 21, Pais: Puerto Rico
Nombre: ROSA MARIA MENDEZ, Edad: 21, Pais: Viena
Nombre: MARIA ESTELA CHINCHILLA, Edad: 21, Pais: San Pedro y Miquelón
Nombre: BELARMINA MORA, Edad: 21, Pais: Wellington
Nombre: CARLOS MANUEL FERNANDEZ, Edad: 21, Pais: Oslo
Nombre: RUTH LOPEZ, Edad: 22, Pais: Berna
Nombre: JIMMY PACHECO, Edad: 22, Pais: Bulgaria
Nombre: BENEDICTO MADRIGAL, Edad: 22, Pais: Honduras
Nombre: GUARIA MARIA VARGAS, Edad: 22, Pais: Jerusalén Este
Nombre: JOSE RAFAEL MONGE, Edad: 22, Pais: Berlín
Nombre: GONZALO MARIN, Edad: 22, Pais: Amán
Nombre: ROSA INES FLORES, Edad: 23, Pais: Jamaica
Nombre: SILVANO SALAZAR, Edad: 23, Pais: Luanda
Nombre: JUAN JOSE SOLIS, Edad: 23, Pais: Vientián
Nombre: EDIT VAZQUEZ, Edad: 23, Pais: Guinea Bissau
Nombre: REGINALDO RAMIREZ, Edad: 23, Pais: Bagdad
Nombre: ANA CECILIA MORA, Edad: 23, Pais: Port Louis
Nombre: WILFRIDO PADILLA, Edad: 23, Pais: Madagascar
Nombre: CRISTOBAL ROBERTO ROBLES, Edad: 24, Pais: Kiev
Nombre: HAYDEE MONGE, Edad: 24, Pais: Groenlandia
Nombre: MARIANA CORDERO, Edad: 24, Pais: Uganda
Nombre: MELIDA HERNANDEZ, Edad: 24, Pais: Austria
Nombre: MARIA LUCRECIA BRENES, Edad: 24, Pais: Gibraltar
Nombre: HILDA FAINGEZICHT, Edad: 24, Pais: México
Nombre: MARIA DE LOS ANGELES CUBILLO, Edad: 24, Pais: Puerto Rico
Nombre: ILEANA MONTERO, Edad: 24, Pais: Isla Pitcairn
Nombre: LUISA QUIROS, Edad: 24, Pais: Letonia
Nombre: RODOLFO ENRIQUE RODRIGUEZ, Edad: 24, Pais: Mayotte
Nombre: LILLIAM SEGURA, Edad: 24, Pais: San Pedro y Miquelón
Nombre: VIRGINIA MONTERO, Edad: 25, Pais: Malasia
Nombre: BLANCA HORTENSIA ORTEGA, Edad: 25, Pais: Doha
Nombre: CLARA ALICIA VARGAS, Edad: 25, Pais: Islas Salomón
Nombre: SONIA MARIA SAGOT, Edad: 25, Pais: Harare
Nombre: ANA ISABEL ACUÑA, Edad: 25, Pais: Vanuatu
Nombre: SONIA CASTRO, Edad: 25, Pais: Honduras
Nombre: MARGARITA MONTES DE OCA, Edad: 25, Pais: Moscú
Nombre: HERIBERTO CRUZ, Edad: 25, Pais: Tiflis
Nombre: MIRIAM ARRIETA, Edad: 25, Pais: Bélgica
Nombre: RODOLFO LUNA, Edad: 25, Pais: París
Nombre: LIGIA SOTO, Edad: 25, Pais: Chad
Nombre: ALVARO BARRIENTOS, Edad: 26, Pais: Chisináu
Nombre: CECILIA CAMPOS, Edad: 26, Pais: Mbabane
Nombre: VIRGINIA NUÑEZ, Edad: 26, Pais: Bagdad
Nombre: MARIA MATA, Edad: 26, Pais: Taipéi
Nombre: OLGA MARTA BOLAÑOS, Edad: 26, Pais: Polonia
Nombre: CLAUDIA CARMEN SIBAJA, Edad: 26, Pais: Sri Lanka
Nombre: JUAN RAFAEL CHAVARRIA, Edad: 26, Pais: Georgia
Nombre: RAUL SANDI, Edad: 26, Pais: Irán
Nombre: MARIA LUISA ROJAS, Edad: 26, Pais: Omán
Nombre: AIDA MARIA ROJAS, Edad: 26, Pais: Comores
Nombre: ALVARO ARCE, Edad: 26, Pais: Kuala Lumpur
Nombre: MARIO ANTONIO SEGURA, Edad: 26, Pais: Niger
Nombre: MARIA DE LOS ANGELES CAMACHO, Edad: 26, Pais: Costa Rica
Nombre: JORGE WILLIAM CEDEÑO, Edad: 26, Pais: Bangui
Nombre: RODRIGO BADILLA, Edad: 27, Pais: Canadá
Nombre: LUIS CARBALLO, Edad: 27, Pais: San Marino
Nombre: ALFONSO BRENES, Edad: 27, Pais: Madrid
Nombre: ANA VITA SOLIS, Edad: 27, Pais: Jersey
Nombre: MANUEL NARANJO, Edad: 27, Pais: Líbano
Nombre: MARTA DIAZ, Edad: 27, Pais: Estonia
Nombre: SANDRA LEWIS, Edad: 27, Pais: Roma
Nombre: BIENVENIDA ROJAS, Edad: 27, Pais: La Habana
Nombre: GILBERTO CHINCHILLA, Edad: 27, Pais: Reikiavik
Nombre: LUISA ARROYO, Edad: 27, Pais: España
Nombre: JEANNETTE MUÑOZ, Edad: 27, Pais: Kiev
Nombre: MARIA ESTER ZAMORA, Edad: 27, Pais: Samoa
Nombre: SANTIAGO MADRIGAL, Edad: 28, Pais: Antananarivo
Nombre: JORGE ENRIQUE GUERRERO, Edad: 28, Pais: Venezuela
Nombre: MARCOS RICARDO SANCHEZ, Edad: 28, Pais: Apia
Nombre: AURORA CERDAS, Edad: 28, Pais: Bandar Seri Begawan
Nombre: FLOR DE MARIA CORDERO, Edad: 28, Pais: Líbano
Nombre: MARIO ALBERTO BARRENECHEA, Edad: 28, Pais: Lilongüe
Nombre: NORMA AZOFEIFA, Edad: 28, Pais: México
Nombre: RAFAEL ANGEL DELGADO, Edad: 28, Pais: Rusia
Nombre: MARIA ELENA MENDEZ, Edad: 29, Pais: Ulán Bator
Nombre: MARIA ANGELA SANCHEZ, Edad: 29, Pais: Port Vila
Nombre: JAIME VALVERDE, Edad: 29, Pais: Mauritania
Nombre: ARACELLY MORALES, Edad: 29, Pais: Liubliana
Nombre: ANA MARIA KOFOED, Edad: 29, Pais: Guayana Francesa
Nombre: TARCILA MIREYA AGUERO, Edad: 29, Pais: Asjabad
Nombre: YOLANDA SAENZ, Edad: 29, Pais: Canberra
Nombre: EMILIA MARIA SOLIS, Edad: 29, Pais: China
Nombre: MARIA ESQUIVEL, Edad: 30, Pais: Norfolk Island
Nombre: ANA TERESA MARIN, Edad: 30, Pais: Togo
Nombre: GERARDO MENA, Edad: 30, Pais: Israel
Nombre: GUILLERMO FALLAS, Edad: 30, Pais: Bielorrusia
Nombre: MARIA TERESA GAMBOA, Edad: 30, Pais: Hong Kong
Nombre: NARCISO GONZALEZ, Edad: 30, Pais: Aruba
Nombre: FLORA CANET, Edad: 30, Pais: Libreville
Nombre: PATRICIA ACOSTA, Edad: 30, Pais: Polonia
Nombre: ELIETH GARBANZO, Edad: 30, Pais: Colombia
Nombre: MIRIAM BARRIENTOS, Edad: 31, Pais: Hong Kong
Nombre: MARIA ANTONIA HERNANDEZ, Edad: 31, Pais: Dusambé
Nombre: MERCEDES ROJAS, Edad: 31, Pais: República Democrática del Congo
Nombre: CLAUDIA FLORES, Edad: 31, Pais: Islamabad
Nombre: JOSE LUIS QUIROS, Edad: 31, Pais: Namibia
Nombre: FABIO CUBILLO, Edad: 31, Pais: Federación Rusa
Nombre: DELIO CAMBRONERO, Edad: 31, Pais: Etiopía
Nombre: ROQUE UBALDO SALAZAR, Edad: 31, Pais: Gran Bretaña
Nombre: ANA ISABEL HERNANDEZ, Edad: 32, Pais: Saint John
Nombre: CAROLINA NAVARRO, Edad: 32, Pais: Montserrat
Nombre: FLORA MARIA HERNANDEZ, Edad: 32, Pais: Bruselas
Nombre: GLADYS CORRALES, Edad: 32, Pais: Zagreb
Nombre: RAFAEL ANGEL FLORES, Edad: 32, Pais: Ruanda
Nombre: RAFAEL ANGEL CAMPOS, Edad: 32, Pais: Pionyang
Nombre: LIGIA MARTA CHACON, Edad: 32, Pais: Jerusalén Este
Nombre: MAYRA LIZANO, Edad: 32, Pais: Kuwait
Nombre: FELIPE ALFREDO MONGE, Edad: 32, Pais: Islas Salomón
Nombre: AUXILIADORA CASTRO, Edad: 32, Pais: Dakar
Nombre: CIRO GONZALEZ, Edad: 32, Pais: Kazajstán
Nombre: ALVARO PACHECO, Edad: 32, Pais: República Checa
Nombre: MERCEDES TABASH, Edad: 32, Pais: Lilongüe
Nombre: GUILLERMO MANSO, Edad: 33, Pais: Vaduz
Nombre: BALBANERO MESEN, Edad: 33, Pais: Brasilia
Nombre: LUIS ANGEL GAMBOA, Edad: 33, Pais: Chisináu
Nombre: RODRIGO RODRIGUEZ, Edad: 33, Pais: Kigali
Nombre: MARIA AURA ROJAS, Edad: 33, Pais: Polonia
Nombre: GENETT CERCONE, Edad: 33, Pais: Porto-Novo
Nombre: GUILLERMO MONGE, Edad: 33, Pais: Corea del Norte
Nombre: CARLOS LUIS RAMIREZ, Edad: 33, Pais: Melekeok
Nombre: CARMEN MESEN, Edad: 33, Pais: Nigeria
Nombre: ANTONIA DEL CARMEN ALVAREZ, Edad: 33, Pais: Túnez
Nombre: CARMEN MARIA PORRAS, Edad: 33, Pais: Montenegro
Nombre: TERESA HERNANDEZ, Edad: 33, Pais: Kampala
Nombre: MARIA ELENA VALVERDE, Edad: 33, Pais: Asmara
Nombre: DEYANIRA SANTANA, Edad: 33, Pais: Macedonia del Norte
Nombre: MABEL AMADOR, Edad: 33, Pais: Praga
Nombre: ARLETTE BLANCO, Edad: 33, Pais: La Valeta
Nombre: POLICARPO MARIN, Edad: 33, Pais: Liubliana
Nombre: JUANA ARAYA, Edad: 33, Pais: Nairobi
Nombre: SONIA MARIA ARAYA, Edad: 33, Pais: Yamena
Nombre: ENRIQUE RIVERA, Edad: 34, Pais: Malabo
Nombre: ROGER BARBOZA, Edad: 34, Pais: Panamá
Nombre: OLGA VIRGINIA ARIAS, Edad: 34, Pais: Brazzaville
Nombre: GERARDO BRENES, Edad: 34, Pais: Lituania
Nombre: JUAN FRANCISCO QUESADA, Edad: 34, Pais: Gambia
Nombre: ADOLFO CAMPOS, Edad: 34, Pais: Nueva Delhi
Nombre: GLADYS AVALOS, Edad: 34, Pais: Sucre
Nombre: IDALUZ GUZMAN, Edad: 34, Pais: Tonga
Nombre: MARIA LIBIA PERAZA, Edad: 35, Pais: Sudáfrica
Nombre: JUAN VICENTE MESEN, Edad: 35, Pais: Libia
Nombre: VANS ALVARO CODRINGTON, Edad: 35, Pais: Canberra
Nombre: FLOR MARIA MARIN, Edad: 35, Pais: Banjul
Nombre: OLGA CHINCHILLA, Edad: 35, Pais: Copenhague
Nombre: ZOILA ROSA NARANJO, Edad: 35, Pais: Copenhague
Nombre: VIRGILIO ACUÑA, Edad: 35, Pais: Tíbet
Nombre: ARNOLDO GONZALEZ, Edad: 35, Pais: Islas Caimán
Nombre: NAZARIO GAMBOA, Edad: 35, Pais: Macao
Nombre: JOSE FRANCISCO LEITON, Edad: 36, Pais: Andorra la Vieja
Nombre: OLGA MARTA JIMENEZ, Edad: 36, Pais: Bahrein
Nombre: MARIA MERCEDES RODRIGUEZ, Edad: 36, Pais: Manama
Nombre: ROSA MARIA BRENES, Edad: 36, Pais: Trinidad y Tobago
Nombre: JORGE MARTINEZ, Edad: 36, Pais: Kinsasa
Nombre: NORMAN PALMA, Edad: 36, Pais: Tonga
Nombre: WILLIAM GERARDO MATAMOROS, Edad: 36, Pais: Botswana
Nombre: ROXANA ALVARADO, Edad: 36, Pais: Moroni
Nombre: GERARDO HERNANDEZ, Edad: 36, Pais: Panamá
Nombre: LUISA MARIA FERNANDEZ, Edad: 36, Pais: Doha
Nombre: MERCEDES MORA, Edad: 36, Pais: Isla Man
Nombre: NORBERTO RODA, Edad: 36, Pais: Panamá
Nombre: HERNAN SOLANO, Edad: 36, Pais: Islas Marshall
Nombre: MARIA TERESA VARGAS, Edad: 36, Pais: Santo Domingo
Nombre: GUADALUPE MENDEZ, Edad: 36, Pais: República Checa
Nombre: AURELIA MADRIGAL, Edad: 36, Pais: Liberia
Nombre: MARIA OFELIA NARANJO, Edad: 37, Pais: Bangui
Nombre: FLOR DE MARIA GARCIA, Edad: 37, Pais: Hungría
Nombre: FERNANDO LOPEZ CALLEJA, Edad: 37, Pais: Estonia
Nombre: GILMA JEANNETTE OSPINO, Edad: 37, Pais: Estonia
Nombre: DEIFILIA VARGAS, Edad: 37, Pais: Francia
Nombre: VIRGINIA TORRES, Edad: 37, Pais: México
Nombre: VICTOR MANUEL MORA, Edad: 38, Pais: Yakarta
Nombre: MARIA LUCIA VARELA, Edad: 38, Pais: Kenia
Nombre: JUAN MARIA ALVARADO, Edad: 38, Pais: Mogadiscio
Nombre: MARIA DE LOS ANGELES SALAZAR, Edad: 38, Pais: Uganda
Nombre: MARINO MANUEL RETANA, Edad: 38, Pais: Basseterre
Nombre: VERA VIOLETA ESQUIVEL, Edad: 39, Pais: Nueva Delhi
Nombre: BERTIN CORDERO, Edad: 39, Pais: Nicaragua
Nombre: FLOR MARIA HERRERA, Edad: 39, Pais: Tailandia
