Tiempo: 0.083000

Nombre: DORA QUIROS, Edad: 1, Pais: Martinica
Nombre: IRIS MARIA MONTERO, Edad: 1, Pais: China
Nombre: GILBERTO CAMACHO, Edad: 1, Pais: Portugal
Nombre: JOEL MORA, Edad: 1, Pais: Groenlandia
Nombre: ROSA DEL CARMEN AJUN, Edad: 1, Pais: Berna
Nombre: ANGEL ANCHIA, Edad: 1, Pais: Harare
Nombre: RAMONA FLORENCIA VARGAS, Edad: 1, Pais: Senegal
Nombre: ANA BETTY PORRAS, Edad: 1, Pais: Argel
Nombre: NELLY MONGE, Edad: 1, Pais: Bruselas
Nombre: RAFAEL ANGEL BUSTAMANTE, Edad: 1, Pais: Asunción
Nombre: CARLOS LUIS MENDEZ, Edad: 1, Pais: Isla Pitcairn
Nombre: RAFAEL ANGEL SALAZAR, Edad: 1, Pais: La Valeta
Nombre: JEANNETTE MUÑOZ, Edad: 1, Pais: Territorio Británico del Océano Indico
Nombre: NORMAN VEGA, Edad: 1, Pais: La Habana
Nombre: ANA ISABEL VARGAS, Edad: 1, Pais: Porto-Novo
Nombre: FLOR DEL CARMEN MORA, Edad: 1, Pais: Norfolk Island
Nombre: BOLIVAR CASCANTE, Edad: 1, Pais: Hong Kong
Nombre: GUIDO ACUÑA, Edad: 1, Pais: Bucarest
Nombre: JOEL RETANA, Edad: 1, Pais: Belmopán
Nombre: CATALINA CALDERON, Edad: 1, Pais: Comores
Nombre: ALVARO VARGAS, Edad: 1, Pais: Majuro
Nombre: JUAN INDALECIO FALLAS, Edad: 1, Pais: Viena
Nombre: ROGER JIMENEZ, Edad: 1, Pais: Sarajevo
Nombre: ALCIONE SEGURA, Edad: 1, Pais: Sucre
Nombre: LUIS HUMBERTO CAMPOS, Edad: 1, Pais: Liechtenstein
Nombre: VIRGINIA SILES, Edad: 1, Pais: San Pedro y Miquelón
Nombre: TRINIDAD JULIAN PICADO, Edad: 1, Pais: Tuvalu
Nombre: AVELINA MORA, Edad: 1, Pais: Bermudas
Nombre: OSCAR ZUÑIGA, Edad: 1, Pais: Tíbet
Nombre: MARIA MARGARITA CARVAJAL, Edad: 1, Pais: Portugal
Nombre: ERLINDA ARIAS, Edad: 1, Pais: Tuvalu
Nombre: JOSE LUIS VALVERDE, Edad: 1, Pais: Austria
Nombre: TERESITA LOPEZ, Edad: 1, Pais: Thimphu
Nombre: JOSE EGIBERTO JIMENEZ, Edad: 1, Pais: Yamusukro
Nombre: DINORAH CASTILLO, Edad: 1, Pais: Fidji
Nombre: CARMEN HIDALGO, Edad: 1, Pais: Barbados
Nombre: BERNARDO AUGUSTO CASTRO, Edad: 1, Pais: Luxemburgo
Nombre: RIGOBERTO CASTRO, Edad: 1, Pais: Helsinki
Nombre: VICTOR VALVERDE, Edad: 1, Pais: Malasia
Nombre: MARTA EUGENIA NAVARRO, Edad: 1, Pais: Palau
Nombre: LILIET RITA SOLANO, Edad: 1, Pais: Afganistán
Nombre: ADELIA MARIA MUÑOZ, Edad: 1, Pais: Rabat
Nombre: NOEMY FERNANDEZ, Edad: 1, Pais: Corea del Sur
Nombre: MARIA DEL PILAR ALVARADO, Edad: 1, Pais: Perú
Nombre: GILBERTO JIMENEZ, Edad: 1, Pais: Irlanda
Nombre: MANUEL PINCAY, Edad: 1, Pais: Swazilandia
Nombre: JUAN FRANCISCO GUTIERREZ, Edad: 1, Pais: Cabo Verde
Nombre: SONIA RUEDA, Edad: 1, Pais: Monrovia
Nombre: GABRIEL BONILLA, Edad: 1, Pais: Antigua y Barbuda
Nombre: CLAUDINA HIDALGO, Edad: 1, Pais: Kuwait
Nombre: LIDILIA RODRIGUEZ, Edad: 1, Pais: Wallis y Futuna
Nombre: MIGUEL GUZMAN, Edad: 1, Pais: Guinea Ecuatorial
Nombre: DULCELINA ROJAS, Edad: 1, Pais: Mauritania
Nombre: FLORA RODRIGUEZ, Edad: 1, Pais: Groenlandia
Nombre: MARIA LUISA BUSTOS, Edad: 1, Pais: Martinica
Nombre: ZAIDA MARIA SOLANO, Edad: 1, Pais: Wellington
Nombre: MARIA EUGENIA BARAHONA, Edad: 1, Pais: La Habana
Nombre: MARIA EUGENIA CAMPOS, Edad: 1, Pais: Guatemala
Nombre: TERESA LEE, Edad: 1, Pais: Hungría
Nombre: MARIA DE LOS ANGELES MORA, Edad: 1, Pais: Adís Abeba
Nombre: JOSE ANGEL LEON, Edad: 1, Pais: Suiza
Nombre: MANUEL ANTONIO MUSSIO, Edad: 1, Pais: Dili
Nombre: ALVARO BALMA, Edad: 1, Pais: Vanuatu
Nombre: CARMEN MARIA MORA, Edad: 1, Pais: Kazajstán
Nombre: ANGELA MAYRA HERNANDEZ, Edad: 1, Pais: Vaduz
Nombre: VICTOR MANUEL RIVERA, Edad: 1, Pais: Eslovenia
Nombre: CECILIA ALVARADO, Edad: 1, Pais: Croacia
Nombre: AMELIA CASCANTE, Edad: 1, Pais: Suva
Nombre: HECTOR FALLAS, Edad: 1, Pais: Seúl
Nombre: MARIA DEL CARMEN CALDERON, Edad: 1, Pais: Islas Cook
Nombre: AUDELI MARITZA SALAZAR, Edad: 1, Pais: Ulán Bator
Nombre: VIRGINIA ZUÑIGA, Edad: 1, Pais: Kingstown
Nombre: OMAR ACUÑA, Edad: 1, Pais: Reikiavik
Nombre: MARIA ANGELICA CARMONA, Edad: 1, Pais: Georgetown
Nombre: DORILA SEGURA, Edad: 1, Pais: Omán
Nombre: MARIA ANGELA DIAZ, Edad: 1, Pais: Bahrein
Nombre: VIRGINIA VILMA MADRIGAL, Edad: 1, Pais: Gran Bretaña
Nombre: LUIS ANDRES CABALLERO, Edad: 1, Pais: Yaren
Nombre: GILBERT MADRIGAL, Edad: 1, Pais: San Pedro y Miquelón
Nombre: ISABEL MONTERO, Edad: 1, Pais: Ghana
Nombre: RODRIGO ABARCA, Edad: 1, Pais: Dusambé
Nombre: FRANCISCO CAMACHO, Edad: 1, Pais: Armenia
Nombre: ELVIRA FIDENCIA UREÑA, Edad: 1, Pais: Ucrania
Nombre: JOSE DANIEL SOLANO, Edad: 1, Pais: Kigali
Nombre: DAMARIS FREER, Edad: 1, Pais: Puerto España
Nombre: RODRIGO RIBA, Edad: 1, Pais: Chipre
Nombre: CECILIA BEIRUTE, Edad: 1, Pais: Chile
Nombre: ELIECER AZOFEIFA, Edad: 1, Pais: Santa Lucía
Nombre: MANUEL HERNANDEZ, Edad: 1, Pais: Hong Kong
Nombre: MARIA JULIA CARVAJAL, Edad: 1, Pais: Kabul
Nombre: RAFAELA BERROCAL, Edad: 1, Pais: San Pedro y Miquelón
Nombre: GUILLERMO CHACON, Edad: 1, Pais: Dili
Nombre: JESUS MARIA SOLIS, Edad: 1, Pais: Italia
Nombre: ODILIE FLORES, Edad: 1, Pais: Bridgetown
Nombre: FLOR MARIA CALDERON, Edad: 1, Pais: San Cristobal y Nevis
Nombre: VICTOR MANUEL MORALES, Edad: 1, Pais: Luxemburgo
Nombre: MARIA CECILIA ESPINOZA, Edad: 1, Pais: Guam
Nombre: FABIO ALPIZAR, Edad: 1, Pais: Wallis y Futuna
Nombre: ELSA ELENA NUÑEZ, Edad: 1, Pais: Mauritania
Nombre: MANFREDO VEGA, Edad: 1, Pais: Saint George
Nombre: EFRAIN SANCHEZ, Edad: 1, Pais: Skopie
Nombre: ANIBAL PADILLA, Edad: 1, Pais: Gran Bretaña
Nombre: RUTH REYES, Edad: 1, Pais: Isla De Navidad
Nombre: RAFAEL ANGEL FLORES, Edad: 1, Pais: Tíbet
Nombre: BLANCA ROSA MENA, Edad: 1, Pais: Londres
Nombre: FLOR MARIA EDUARTE, Edad: 1, Pais: Líbano
Nombre: FLORA ZUÑIGA, Edad: 1, Pais: Brunei Darussalam
Nombre: IRENE ARAYA, Edad: 1, Pais: Antillas Holandesas
Nombre: FABIO CHINCHILLA, Edad: 1, Pais: Biskek
Nombre: MARCO AURELIO RAMIREZ, Edad: 1, Pais: Mónaco
Nombre: OSCAR AGUILERA, Edad: 1, Pais: Bolivia
Nombre: LUZ MARINA QUIROS, Edad: 1, Pais: Copenhague
Nombre: FRANCISCO VALVERDE, Edad: 1, Pais: Podgorica
Nombre: MARIA CECILIA BEECHE, Edad: 1, Pais: Panamá
Nombre: MARIA CECILIA ALPIZAR, Edad: 1, Pais: Helsinki
Nombre: MIRIAM BEIRUTE, Edad: 1, Pais: Guernsey
Nombre: RAMON MORA, Edad: 1, Pais: Mongolia
Nombre: MARIA CATALINA SERRANO, Edad: 1, Pais: Isla Christmas
Nombre: MARIA CHAVES, Edad: 1, Pais: Moroni
Nombre: RICARDO BARRANTES, Edad: 1, Pais: Nueva Zelanda
Nombre: ADINA MONGE, Edad: 1, Pais: Islas Malvinas
Nombre: FERNANDO PICADO, Edad: 1, Pais: Cabo Verde
Nombre: SARA CORRALES, Edad: 1, Pais: Roseau
Nombre: MANUEL JIMENEZ, Edad: 1, Pais: Albania
Nombre: VICTOR QUIROS, Edad: 1, Pais: Bután
Nombre: DINORAH NAVARRO, Edad: 1, Pais: Suiza
Nombre: BLANCA ROSA BALLESTERO, Edad: 1, Pais: Gambia
Nombre: JOSE ANGEL VINDAS, Edad: 1, Pais: Antigua y Barbuda
Nombre: JORGE ANTONIO VARGAS, Edad: 1, Pais: Chile
Nombre: GLORIA CHAVES, Edad: 1, Pais: San Cristobal y Nevis
Nombre: GUILLERMO FERNANDEZ, Edad: 1, Pais: Turquía
Nombre: HERNAN DELGADO, Edad: 1, Pais: Guatemala
Nombre: EDGAR SALAZAR, Edad: 1, Pais: Belmopán
Nombre: CECILIA CHACON, Edad: 1, Pais: Mauritania
Nombre: MELVYN LOBO, Edad: 1, Pais: Nasáu
Nombre: FLOR DE MARIA JIMENEZ, Edad: 1, Pais: Podgorica
Nombre: JOSE BERMUDEZ, Edad: 1, Pais: Indonesia
Nombre: AMPARO MONGE, Edad: 1, Pais: Samoa Americana
Nombre: LUZ FALLAS, Edad: 1, Pais: Vilna
Nombre: BETTINIA HIDALGO, Edad: 1, Pais: Buenos Aires
Nombre: MARIA FLOR CASTRO, Edad: 1, Pais: Zaire
Nombre: XINIA GOMEZ, Edad: 1, Pais: Pionyang
Nombre: HILDA MARIA GARITA, Edad: 1, Pais: Archipiélago de Svalbard
Nombre: MARIA CECILIA COTO, Edad: 1, Pais: La Valeta
Nombre: VICENTA CAMACHO, Edad: 1, Pais: Azerbaiyán
Nombre: FLORA CASTILLO, Edad: 1, Pais: Fidji
Nombre: HERNAN ACUÑA, Edad: 1, Pais: Riad
Nombre: MARCO AURELIO MADRIZ, Edad: 1, Pais: Mauritania
Nombre: MODESTO HERNANDEZ, Edad: 1, Pais: Iraq
Nombre: CLAUDINA SANCHEZ, Edad: 1, Pais: Niamey
Nombre: FLOR DE MARIA BARRANTES, Edad: 1, Pais: Zagreb
Nombre: LIGIA MONTERO, Edad: 1, Pais: República Guinea
Nombre: EMILIANO LEITON, Edad: 1, Pais: Islas Marshall
Nombre: BLANCA ROSA SOLIS, Edad: 1, Pais: Montevideo
Nombre: JOSE SANCHEZ, Edad: 1, Pais: Nom Pen
Nombre: GONZALO CAMPOS, Edad: 1, Pais: Jordania
Nombre: MANUEL OCTAVIO HOFFMAN, Edad: 1, Pais: Birmania
Nombre: SONIA VIRGINIA PEREZ, Edad: 1, Pais: Arabia Saudita
Nombre: HAYDEE ZUÑIGA, Edad: 1, Pais: Yakarta
Nombre: JOSE GUILLERMO SMITH, Edad: 1, Pais: Chad
Nombre: SOFIA DIAZ, Edad: 1, Pais: Noruega
Nombre: CLAUS REMY, Edad: 1, Pais: Omán
Nombre: MARCIAL RUBI, Edad: 1, Pais: Kirguistán
Nombre: MIGUEL RIOS, Edad: 1, Pais: Islandia
Nombre: REGINA AGUERO, Edad: 1, Pais: Antananarivo
Nombre: ROMELIO LEIVA, Edad: 1, Pais: Lisboa
Nombre: CONSUELO MARIA ROJAS, Edad: 1, Pais: Caracas
Nombre: LIGIA SOLANO, Edad: 1, Pais: Cuba
Nombre: JOSE MIGUEL BERMUDEZ, Edad: 1, Pais: Damasco
Nombre: CARMEN PANDOLFO, Edad: 1, Pais: Mauricio
Nombre: CARLOS LUIS BENAVIDES, Edad: 1, Pais: Costa de Marfil
Nombre: FLOR HERNANDEZ, Edad: 1, Pais: Washington D. C.
Nombre: ELIZABETH ONEILL, Edad: 1, Pais: Ciudad del Vaticano
Nombre: WILFRIDO PADILLA, Edad: 1, Pais: Túnez
Nombre: ALCIDES FERNANDEZ, Edad: 1, Pais: Saint George
Nombre: JULIO CESAR SALAS, Edad: 1, Pais: Viena
Nombre: VIRGINIA MORA, Edad: 1, Pais: México
Nombre: MARINO MESEN, Edad: 1, Pais: Maputo
Nombre: FLORA ASTUA, Edad: 1, Pais: Serbia
Nombre: ALICIA ZUÑIGA, Edad: 1, Pais: Isla De Navidad
Nombre: ANA LUCIA JOHNSON, Edad: 1, Pais: Mayotte
Nombre: IRMA MONTOYA, Edad: 1, Pais: Moldavia
Nombre: JUAN RAFAEL CARVAJAL, Edad: 1, Pais: Haiti
Nombre: OTONIEL HERRERA, Edad: 1, Pais: Sofía
Nombre: JOSE LUIS CASCANTE, Edad: 1, Pais: Maputo
Nombre: LIDIETTE FERNANDEZ, Edad: 1, Pais: Irán
Nombre: OLMA BADILLA, Edad: 1, Pais: Yaren
Nombre: JAIME VALVERDE, Edad: 1, Pais: Yamena
Nombre: MANUEL FERNANDEZ, Edad: 1, Pais: Groenlandia
Nombre: VIRGINIA CEDEÑO, Edad: 1, Pais: Roma
Nombre: MACEDONIO MARIN, Edad: 1, Pais: Cabo Verde
Nombre: VIRGINIA MORA, Edad: 1, Pais: Porto-Novo
Nombre: MARIA TERESA PORRAS, Edad: 1, Pais: Senegal
Nombre: JAVIER GARRO, Edad: 1, Pais: Kinsasa
Nombre: JAVIER GARRO, Edad: 1, Pais: Trinidad y Tobago
Nombre: EMA DE LOURDES PORTUGUEZ, Edad: 1, Pais: Ruanda
Nombre: MARCIANO GUADAMUZ, Edad: 1, Pais: Dusambé
Nombre: EIDA PRADO, Edad: 1, Pais: Islas Turcas y Caicos
Nombre: MARIA LUISA JIMENEZ, Edad: 1, Pais: Abuya
Nombre: ELMA CLARA CASCANTE, Edad: 1, Pais: Trinidad y Tobago
Nombre: WALTER COTO, Edad: 1, Pais: Dusambé
Nombre: BELARMINA AURORA SANCHEZ, Edad: 1, Pais: Macao
Nombre: MARIA EUGENIA BADILLA, Edad: 1, Pais: Antigua y Barbuda
Nombre: ROGER AGUILAR, Edad: 1, Pais: Sucre
Nombre: MARIA CARMEN HOFFMANN, Edad: 1, Pais: Islas Salomón
Nombre: ARNOLDO VILLALOBOS, Edad: 1, Pais: Francia
Nombre: ALVARO TORMO, Edad: 1, Pais: Yamusukro
Nombre: MARIA DEL SOCORRO LOPEZ, Edad: 1, Pais: Zaire
Nombre: CARLOS RIVERA, Edad: 1, Pais: Iraq
Nombre: ISAIAS CHAVARRIA, Edad: 1, Pais: Monrovia
Nombre: MARGARITA AGUILAR, Edad: 1, Pais: Vilna
Nombre: DOMINGO AVILA, Edad: 1, Pais: Honduras
Nombre: FERNANDO ROMAN, Edad: 1, Pais: Comores
Nombre: VIRIA MOYA, Edad: 1, Pais: Abu Dabi
Nombre: SARA CARAZO, Edad: 1, Pais: Zambia
Nombre: FERNANDO ALFARO, Edad: 1, Pais: Castries
Nombre: SOCORRO OCAMPO, Edad: 1, Pais: Kingstown
Nombre: JENNY ZULEMA VALLE, Edad: 1, Pais: Bielorrusia
Nombre: VICTOR CUBILLO, Edad: 1, Pais: Túnez
Nombre: TRINIDAD AMADOR, Edad: 1, Pais: Panamá
Nombre: MARIA DE LOS ANGELES NAVARRO, Edad: 1, Pais: Saná
Nombre: MARIA CRISTOBALINA AGUIRRE, Edad: 1, Pais: Buyumbura
Nombre: VICENTA CASCANTE, Edad: 1, Pais: Bakú
Nombre: MIRIAM CORDOBA, Edad: 1, Pais: Barbados
Nombre: ELENA ESPERANZA SANDI, Edad: 1, Pais: Isla Man
Nombre: GUILLERMO HERNANDEZ, Edad: 1, Pais: Buyumbura
Nombre: EMILCE MADRIGAL, Edad: 1, Pais: Wallis y Futuna
Nombre: CLARA ACUÑA, Edad: 1, Pais: Conakri
Nombre: MICAELA ELIZONDO, Edad: 1, Pais: Eslovenia
Nombre: MARJORIE RODRIGUEZ, Edad: 1, Pais: Moroni
Nombre: MANUEL ANTONIO JIMENEZ, Edad: 1, Pais: Nueva Caledonia
Nombre: JORGE MORA, Edad: 1, Pais: Gaborone
Nombre: JOSE RIGOBERTO GARCIA, Edad: 1, Pais: Ciudad del Vaticano
Nombre: MIRYAM DURAN, Edad: 1, Pais: Dominica
Nombre: DORA MARIA AGUILAR, Edad: 1, Pais: Yemen
Nombre: AMADA CORDERO, Edad: 1, Pais: Argel
Nombre: EFRAIN ARAYA, Edad: 1, Pais: Estados Unidos
Nombre: MERCEDES PERERA, Edad: 1, Pais: Jartum
Nombre: BERNE LEON, Edad: 1, Pais: Haiti
Nombre: MIGUEL JIMENEZ, Edad: 1, Pais: El Cairo
Nombre: CARMEN CHAVES, Edad: 1, Pais: Zimbabwe
Nombre: FERNANDO MONTERO, Edad: 1, Pais: Podgorica
Nombre: EDGAR HIDALGO, Edad: 1, Pais: Windhoek
Nombre: LEILA OROZCO, Edad: 1, Pais: Podgorica
Nombre: GUSTAVO SANCHO, Edad: 1, Pais: Nasáu
Nombre: FLORY FERNANDEZ, Edad: 1, Pais: Puerto Príncipe
Nombre: ISABEL ODIO, Edad: 1, Pais: México
Nombre: CRISTIAN CASTRO, Edad: 1, Pais: San Pedro y Miquelón
Nombre: EMERITA ROJAS, Edad: 1, Pais: Manila
Nombre: ALBERTO RODRIGUEZ, Edad: 1, Pais: Guayana Francesa
Nombre: YOLANDA RODRIGUEZ, Edad: 1, Pais: Kuwait City
Nombre: ROSARIO MORA, Edad: 1, Pais: Isla De Navidad
Nombre: LEILA MARIA CALDERON, Edad: 1, Pais: Djibouti
Nombre: ISABEL RODRIGUEZ, Edad: 1, Pais: Túnez
Nombre: GUILLERMO VILCHEZ, Edad: 1, Pais: Líbano
Nombre: LILIAM JIMENEZ, Edad: 1, Pais: Gran Bretaña
Nombre: CARMEN LEILA CALDERON, Edad: 1, Pais: Panamá
Nombre: FRANCISCO OBANDO, Edad: 1, Pais: Vietnam
Nombre: BUENAVENTURA FONSECA, Edad: 1, Pais: Sarajevo
Nombre: CARLOS CHAVARRIA, Edad: 1, Pais: Lisboa
Nombre: ROSA UMAÑA, Edad: 1, Pais: Kuwait
Nombre: OLGA HERNANDEZ, Edad: 1, Pais: Tonga
Nombre: RAMON GUILLEN, Edad: 1, Pais: Nueva Caledonia
Nombre: ARTURO ESQUIVEL, Edad: 1, Pais: Sierra Leona
Nombre: OSCAR JIMENEZ, Edad: 1, Pais: Taiwan
Nombre: DELFIN BARRANTES, Edad: 1, Pais: Kinsasa
Nombre: MANUEL NAVARRO, Edad: 1, Pais: Guam
Nombre: BERNARDITA ALVARADO, Edad: 1, Pais: Kabul
Nombre: MARIA DEL CARMEN VILLALOBOS, Edad: 1, Pais: La Habana
Nombre: NELLY QUIROS, Edad: 1, Pais: Isla Christmas
Nombre: DORA MARIN, Edad: 1, Pais: Basseterre
Nombre: MANUEL LEIVA, Edad: 1, Pais: Santa Elena
Nombre: MERCEDES PRENDAS, Edad: 1, Pais: Canadá
Nombre: AMADO VILLALTA, Edad: 1, Pais: Palestina
Nombre: FRANKLIN CALVO, Edad: 1, Pais: Moscú
Nombre: MARIA ISABEL CHAVARRIA, Edad: 1, Pais: Vilna
Nombre: ZAIRA CALDERON, Edad: 1, Pais: Abu Dabi
Nombre: JULIO ENRIQUE SANCHEZ, Edad: 1, Pais: Antananarivo
Nombre: MAGDA MARIA JINESTA, Edad: 1, Pais: Quito
Nombre: JULIA GUZMAN, Edad: 1, Pais: Croacia
Nombre: CUSTODIO ARAYA, Edad: 1, Pais: Sudo Georgia y los Islas Sandwich del Sur
Nombre: BERTILIA MARIA ULLOA, Edad: 1, Pais: Andorra
Nombre: DEIDAMIA ORTEGA, Edad: 1, Pais: Tailandia
Nombre: DEIDAMIA ORTEGA, Edad: 1, Pais: Belmopán
Nombre: ALEX ESQUIVEL, Edad: 1, Pais: Argel
Nombre: ANTONIO UREÑA, Edad: 1, Pais: Lesotho
Nombre: ANA MARIA MONTERO, Edad: 1, Pais: París
Nombre: DORA DURAN, Edad: 1, Pais: Birmania
Nombre: ROSA PEREZ, Edad: 1, Pais: Suiza
Nombre: MARIA RIOS, Edad: 1, Pais: Puerto Rico
Nombre: IGNACIA BERTILIA MORA, Edad: 1, Pais: Kenia
Nombre: LOURDES AGUERO, Edad: 1, Pais: San Marino
Nombre: EMILIA MARIA AGUERO, Edad: 1, Pais: Ruanda
Nombre: NATALIA GARCIA, Edad: 1, Pais: Kingstown
Nombre: ALICIA CLARA SIBAJA, Edad: 1, Pais: Macedonia del Norte
Nombre: JULIETA JIMENEZ, Edad: 1, Pais: Islamabad
Nombre: FRANCISCO ZUÑIGA, Edad: 1, Pais: Madagascar
Nombre: HECTOR MESEN, Edad: 1, Pais: Podgorica
Nombre: ZENEIDA SANCHEZ, Edad: 1, Pais: Países Bajos
Nombre: LIDUVINA GAMBOA, Edad: 1, Pais: Norfolk Island
Nombre: BLANCA ROSA BUSTAMANTE, Edad: 1, Pais: Indonesia
Nombre: RAFAEL ANGEL MORA, Edad: 1, Pais: Bisáu
Nombre: SARA QUESADA, Edad: 1, Pais: España
Nombre: ROBERTO VENEGAS, Edad: 1, Pais: Serbia
Nombre: MIRIAM LOAIZA, Edad: 1, Pais: Nigeria
Nombre: TERESA DURAN, Edad: 1, Pais: Arabia Saudita
Nombre: FRANCISCO ALFREDO JIMENEZ, Edad: 1, Pais: Helsinki
Nombre: FLORY LORIA, Edad: 1, Pais: El Cairo
Nombre: FIDEL CASCANTE, Edad: 1, Pais: Asjabad
Nombre: ANTONIA SANDI, Edad: 1, Pais: Funafuti
Nombre: CARMEN AZOFEIFA, Edad: 1, Pais: Nukualofa
Nombre: HILDA OCAMPO, Edad: 1, Pais: San Vincente y Granadinas
Nombre: MARIA GLORIA MADRIGAL, Edad: 1, Pais: Abuya
Nombre: ELOY GUERRERO, Edad: 1, Pais: Pakistán
Nombre: MARIA DEL CARMEN ROLDAN, Edad: 1, Pais: Lituania
Nombre: AMABLE FERNANDEZ, Edad: 1, Pais: Croacia
Nombre: MARIA ADELA SOLANO, Edad: 1, Pais: Bangladesh
Nombre: DEYAMINA BOGANTES, Edad: 1, Pais: Puerto Moresby
Nombre: MARIA CECILIA RODRIGUEZ, Edad: 1, Pais: Malta
Nombre: CLEMENCIA CHINCHILLA, Edad: 1, Pais: Egipto
Nombre: FERNANDO SEDO, Edad: 1, Pais: Dusambé
Nombre: CATALINA VILLALTA, Edad: 1, Pais: Norfolk Island
Nombre: VICTOR MANUEL CASTRO, Edad: 1, Pais: Malta
Nombre: FAUSTO RODRIGUEZ, Edad: 1, Pais: Túnez
Nombre: CLARA CHAVES, Edad: 1, Pais: Yibuti
Nombre: ANTONIO MORA, Edad: 1, Pais: Omán
Nombre: ERESVIDA MONGE, Edad: 1, Pais: Nueva Caledonia
Nombre: MARIA ANGELA ARTAVIA, Edad: 1, Pais: Banjul
Nombre: ROSALINA RAMONA CASCANTE, Edad: 1, Pais: Luxemburgo
Nombre: ALBERTO CORDERO, Edad: 1, Pais: Omán
Nombre: MARIA CRISTINA VEGA, Edad: 1, Pais: Malta
Nombre: CLAUDIA MARIA RODRIGUEZ, Edad: 1, Pais: Isla De Navidad
Nombre: DINORAH CALDERON, Edad: 1, Pais: Ghana
Nombre: ANISIA VALENCIANO, Edad: 1, Pais: Tailandia
Nombre: CONSUELO HERNANDEZ, Edad: 1, Pais: Islas Salomón
Nombre: JOSE ANGEL CAMBRONERO, Edad: 1, Pais: Riad
Nombre: TRINIDAD MORALES, Edad: 1, Pais: Chisináu
Nombre: ORLANDO BENEDICTIS, Edad: 1, Pais: Puerto Rico
Nombre: FLORA HERNANDEZ, Edad: 1, Pais: Tailandia
Nombre: TERESA MATA, Edad: 1, Pais: San Marino
Nombre: LUZ NIEVES CRUZ, Edad: 1, Pais: Croacia
Nombre: VITALINA LEITON, Edad: 1, Pais: Somalia
Nombre: PRIMO PORRAS, Edad: 1, Pais: Jamaica
Nombre: MARIA ISABEL NARANJO, Edad: 1, Pais: Lusaka
Nombre: RUBEN GUTIERREZ, Edad: 1, Pais: Gran Bretaña
Nombre: MARIA DEL CARMEN AGUILERA, Edad: 1, Pais: México
Nombre: EMILCE DELGADO, Edad: 1, Pais: Portugal
Nombre: ROSARIA MENA, Edad: 1, Pais: Aruba
Nombre: PRISCILA DEL CARMEN ALVAREZ, Edad: 1, Pais: Ghana
Nombre: JUAN MORA, Edad: 1, Pais: San Marino
Nombre: HERMELINDO SANCHEZ, Edad: 1, Pais: Vilna
Nombre: VIRGINIA MARIA CASTRO, Edad: 1, Pais: Abu Dabi
Nombre: GUADALUPE ELIZONDO, Edad: 1, Pais: Islas Malvinas
Nombre: RAUL CHACON, Edad: 1, Pais: Berna
Nombre: MARIA LINA AZOFEIFA, Edad: 1, Pais: Adís Abeba
Nombre: PIEDADES BADILLA, Edad: 1, Pais: Malé
Nombre: ANGELA VARGAS, Edad: 1, Pais: Austria
